,Class,NER
238,ORG,台 灣
5171,ORG,基金會
246,ORG,三菱東京日聯銀行
13889,ORG,高市土木技師
315,ORG,哈佛大學公共衛生學院
309,ORG,高醫大
4720,ORG,東海國中隊
13894,ORG,正德
13895,ORG,高雄市體育會槌球委員會
13896,ORG,高市永安快樂Ａ
13901,ORG,高市 大順
13905,ORG,高市仁武
13911,ORG,高市電腦Ａ
13914,ORG,地主隊
306,ORG,公衛所
5311,ORG,鳥松區
5302,ORG,鳥松里里長
13936,ORG,台北市市民防疫
316,ORG,美國國家衛 生院
13887,ORG,高雄市政 府教育局
319,ORG,陽明公衛所
320,ORG,癌生物學系
347,ORG,市黨部
13788,ORG,新住民中心
4714,ORG,美和國中
343,ORG,高雄阮綜合醫院
4715,ORG,林園高中附設國中
336,ORG,陽明醫學系
13879,ORG,高雄市永青
292,ORG,明華園戲劇總團
5353,ORG,大揚文 教基金會
4719,ORG,枋寮高中國中部
5338,ORG,創世基金會
329,ORG,北市衛生局
327,ORG,中研院生醫所
325,ORG,陽明大學
322,ORG,國民黨
13883,ORG,彰化三春國小
5350,ORG,唐心服務協會
291,ORG,明華園總團
5300,ORG,養工處鳳山養護工程隊
5299,ORG,鳳山養護工程隊
14045,ORG,嘉義大學
275,ORG,亦宛然掌中劇團
274,ORG,紙風車劇團
14051,ORG,美濃農會
4765,ORG,小港醫院
14060,ORG,農試所
5191,ORG,六龜大佛
5247,ORG,　統一集團
4766,ORG,旭町中學
265,ORG,高雄市政府交通局
5180,ORG,八０二醫院
262,ORG,交通局
5178,ORG,成大
249,ORG,日商ＴＤＫ
14086,ORG,高市府社 會局
247,ORG,日月光
272,ORG,明華園歌仔戲團
4706,ORG,少年輔導委員會
14043,ORG,國立嘉義大學
279,ORG,台塑企業
13954,ORG,台北市政府衛生局
5297,ORG,工務局養工處
290,ORG,台塑集團
13962,ORG,台北市政府衛生 局
13982,ORG,紅頂穀創穀物文創樂園
14021,ORG,高雄市政府工務 局
4732,ORG,安平國中
14040,ORG,美濃區農會
4736,ORG,高市少輔會社
14037,ORG,郭章信系
5283,ORG,高市府水利局
284,ORG,台塑
5271,ORG,科工館
4757,ORG,信州大學附設醫院
14038,ORG,動植物防疫檢疫局
282,ORG,台塑仁武廠
4737,ORG,精忠 育幼院
4425,ORG,國防部軍備局
13450,ORG,東億毛衣廠
13023,ORG,高雄市體育會田徑委員會
12267,ORG,高雄國賓大飯店
12270,ORG,高雄市國際觀光大飯店
1013,ORG,福安菸葉輔導站
12279,ORG,高雄市教育產業工會
6062,ORG,台北地檢署
12287,ORG,高雄 市學校
1003,ORG,中央客家委
12315,ORG,養殖 發展協會
4350,ORG,鳳邑棉紙藝術學會
12316,ORG,岡山魚市場股份有限公司
12338,ORG,市政府海洋局
12340,ORG,漁業同業公會
12352,ORG,青山茶葉
12353,ORG,公共
12365,ORG,Ｈａｌａｌ
1020,ORG,客委會
6072,ORG,ＴVBS
12250,ORG,遠雄集團
12248,ORG,麗尊酒店
12151,ORG,日華議員懇談會
1054,ORG,楠梓中油
1053,ORG,中油總公司
1048,ORG,楠梓中油廠區
1046,ORG,工研院
12160,ORG,日華懇談會
12167,ORG,嘉義縣政府
12369,ORG,Facebook
6074,ORG,新聞夜總會
1044,ORG,經濟
1028,ORG,高雄市政府水利局
12208,ORG,高雄市大飯店
12221,ORG,高雄福華
12235,ORG,義聯集團
1022,ORG,水利局
1021,ORG,國有財產署
12193,ORG,國際觀光大飯店
1057,ORG,楠梓創新研發園區
6057,ORG,特偵組
12385,ORG,允偉實業
946,ORG,中央補
6039,ORG,高雄市代表隊
12526,ORG,高雄國稅局
939,ORG,勞健保補助
12544,ORG,民生犯罪專組
12547,ORG,高雄市政府衛生 局
6028,ORG,市府原民會
12549,ORG,高雄公司
12550,ORG,高雄某光Ｘ生物科技公司
12553,ORG,南區管理中心
6027,ORG,高雄市政府原
12557,ORG,新北市營業處
12561,ORG,高市府衛生局
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
6042,ORG,原民會
12518,ORG,五甲國小
12506,ORG,台灣體育總會
6049,ORG,國小組
998,ORG,市政府客委會
12389,ORG,Twitter
12390,ORG,一鳴生技
12392,ORG,福記冷凍食品
12407,ORG,高雄市農 會
12419,ORG,高市文化局
12435,ORG,國定古蹟主管機關
13033,ORG,農業局蔡復進局長
12457,ORG,國軍組織
993,ORG,客家委員會
987,ORG,市府經發局
979,ORG,財經部門
12474,ORG,體育署
12486,ORG,全國縣市體育聯合總會
12496,ORG,台灣體育總會桌球協會
957,ORG,財政局
12458,ORG,政府文化局
1061,ORG,楠梓加工區
1074,ORG,研考會
1079,ORG,工務局
1396,ORG,市府海洋局
6147,ORG,南崁高中
11745,ORG,高雄市樹德家商樂舞旗隊
1385,ORG,高市府海洋局
1376,ORG,農委會
11752,ORG,公 路總局
6141,ORG,土城高中
11776,ORG,總 務處
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
4197,ORG,成功大學
1325,ORG, 市政府
1308,ORG,高雄市議員
1304,ORG,高雄黨部
11734,ORG,樹德家商樂舞旗隊
1411,ORG,農委
11716,ORG,中青少棒隊
4188,ORG,中興大學
1431,ORG,北市府民政局
11635,ORG,職棒隊
4179,ORG,亞太國際教育協會
11650,ORG,青少棒隊
11651,ORG,金國中青少棒隊
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
11882,ORG,富億木材有限公司
6196,ORG,東山高中
6189,ORG,中華民國壘球協會
11676,ORG,高雄市教育局五科
11687,ORG,金潭國小少棒隊
6178,ORG,高工
11691,ORG, 金國中
6169,ORG,丹鳳高中
11707,ORG,斗山
6191,ORG,埔里高工
4199,ORG,中山大學國 際長
1291,ORG,高市黨部
6116,ORG,中信金紅火案
11994,ORG,工務局建築管理處
1131,ORG,都發局局
1127,ORG,台電
6078,ORG,特 偵組
11999,ORG,技師公會
12010,ORG,市府道安團隊
1114,ORG,市府研考會
11967,ORG,阿蓮區蔬菜產銷班
12034,ORG,交通局長
1106,ORG,經濟部長
1105,ORG,都發局
12122,ORG,太平洋夥伴協定（TPP）
1099,ORG,高雄市小港區沿海六里遷村推動小組
4311,ORG,養工處
1092,ORG,行政院
1083,ORG,經濟部
1112,ORG,中油
12653,ORG,台水
11950,ORG,高雄縣政府農業局
1144,ORG,高雄市政府工務局
1290,ORG,高雄市政府經發局
1283,ORG,聯想
11889,ORG,LVL
11895,ORG,富億公司
11896,ORG,林園區公所
1245,ORG,議會財政部門
1220,ORG,小港沿海六里遷村推動小組
1141,ORG,台電公司
4296,ORG,高 雄市政府水利局
11912,ORG,富億建材有限公司
1187,ORG,東協
11936,ORG,高雄市政 府農業局
1181,ORG,繼承會
1161,ORG, 地政局
1157,ORG,高市府地政局
1154,ORG,地政局
1201,ORG,高雄市政府農業局
6013,ORG,海科大
7483,ORG,橋頭馬術中心
795,ORG,東南水泥
12929,ORG,高雄大學
5933,ORG,湖內區公所
824,ORG,都市計畫
5855,ORG,高雄航空公司
5842,ORG,經濟部投審會
12935,ORG,正修科技大學
4371,ORG,台灣國際造船
5839,ORG,高雄市楠梓污水廠
12743,ORG,六龜學校
5938,ORG,第六河川局協
12742,ORG,台北市立大學
12942,ORG,左營區海軍陸戰隊指揮部
5943,ORG,內政部營建署
4380,ORG,雷神
734,ORG,國貿局
732,ORG,市府經濟發展局
12944,ORG,彌陀區漁會
889,ORG,環保局
12948,ORG,八軍
5959,ORG,高雄市辦理公司
5838,ORG,綠山林公司
5967,ORG,高雄市經發局長
12951,ORG,國軍部隊
12953,ORG,役政署
12957,ORG,高市府局處
12732,ORG,科大
12710,ORG,市府會
5835,ORG,北京控股公司
867,ORG,交通局聯合環保局
12924,ORG,文山高
822,ORG,台糖公司
4387,ORG,龍德
5895,ORG,高市府環保局
777,ORG,日本森集團
779,ORG,中美嘉吉
783,ORG,統一集團夢時代購物中心
4381,ORG,中信
5921,ORG,市府都發局
774,ORG,都委會
12818,ORG,教育處
12823,ORG,澎湖縣府
5923,ORG,營建署
785,ORG,購物中心
789,ORG,高雄國際展覽館
12801,ORG,高師大
12881,ORG,楠梓高中
770,ORG,統一集團
5930,ORG,水利署
757,ORG,市府工務局養工處
796,ORG,亞洲
799,ORG,高雄地政局
12781,ORG,工業局南區工業區管理處
12904,ORG,國中
800,ORG,高力國際
802,ORG,百 貨
808,ORG,美國總公司
812,ORG,高雄市政府地政局
746,ORG,外貿協會
12776,ORG,經濟部工業局
820,ORG,高雄市都發局
12909,ORG,台糖量販店
5832,ORG,綠山林
5983,ORG,義診團
5947,ORG,高雄市政府都發局
12656,ORG,境保護署
4396,ORG,高雄市觀光局
926,ORG,議會國民黨團
5990,ORG,台灣基金會
5997,ORG,海洋科技大學
12680,ORG,高市公立幼兒園
4370,ORG,洛克希德馬汀
12981,ORG,港都盃全國中
696,ORG,文生局長
906,ORG,市府水利局
12969,ORG,高市兵役
12663,ORG,台水公司
4395,ORG,台灣區造船 工業同業公會
4366,ORG,三陽
4421,ORG,鐵改局
4365,ORG,慶富
13014,ORG,全國田徑協會
12986,ORG,南部中學
12689,ORG,高雄市公立托兒所
12687,ORG,托兒所
12682,ORG,高雄市幼托園所
3585,PERSON,李全教
26794,PERSON,李文正
28981,PERSON,范巽
27838,PERSON,周桂香
28984,PERSON,郭俊男
4869,PERSON,鄭月霞
28221,PERSON,黃尹歆
28985,PERSON,陳建利
3988,PERSON,佳鴻
4873,PERSON,劉登榮
26795,PERSON,沈建德
28994,PERSON,黃富濃
26936,PERSON,苓雅
26819,PERSON,黃良江
28987,PERSON,王王王
4806,PERSON,鄭文燦
26952,PERSON,莊 啟旺
29067,PERSON,姜怡瑟
28532,PERSON,劉河山
26779,PERSON,邱致清
28945,PERSON,王坤堯
26780,PERSON,李昌
26781,PERSON,方秋停
4144,PERSON,丁允恭
27778,PERSON,乎柏霖
27792,PERSON,許崑源
28947,PERSON,王文川
3406,PERSON,李明亮
4156,PERSON,黃志中
3407,PERSON,王建民
28534,PERSON,張男
26784,PERSON,徐嘉澤
27942,PERSON,胡志強
4386,PERSON,韓碧祥
29122,PERSON,金成鈴
27813,PERSON,黃 柏霖
28948,PERSON,王國發
4805,PERSON,柯曾提
26790,PERSON,盧昱瑞
3616,PERSON,黃重諺
4212,PERSON,張善政
3414,PERSON,川普
28980,PERSON,徐有成
29126,PERSON,尹博飾
26962,PERSON,陸清海
28199,PERSON,吉村
28159,PERSON,張調
28573,PERSON,陳永章
29082,PERSON,尹博接機
27012,PERSON,李茂源
3423,PERSON,甘勞格森 
27911,PERSON,瑞隆
3425,PERSON,建仔
28201,PERSON,傅春旭
4839,PERSON,華平
29070,PERSON,李聖經
29018,PERSON,鄭元順
3499,PERSON,陳菊市
28549,PERSON,徐男
26861,PERSON,沈明祥
28582,PERSON,陳盈秀
3437,PERSON,翁郁琇
4853,PERSON,訓祥
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
29045,PERSON,達卡努瓦謝
29055,PERSON,曾詠幃
28136,PERSON,張調 
4855,PERSON,胡俊雄
28126,PERSON,吳清喜
3418,PERSON,張盛和
26900,PERSON,許 福明
28550,PERSON,周章欽
28997,PERSON,漯底山
28998,PERSON,周福來
26824,PERSON,張睿民
3568,PERSON,陳 水扁
27827,PERSON,巫育靜
4808,PERSON,林鶴明
3421,PERSON,蒲亭
29099,PERSON,尹博
3989,PERSON,黃水成
29098,PERSON,朴在俊
28611,PERSON,陳雅慧
4825,PERSON,林佳 龍
27891,PERSON,陳保基
3561,PERSON,鄭新助
27898,PERSON,洪志昌
3544,PERSON,陳 菊
26833,PERSON,江瑞堂
3970,PERSON,杜維浩
28559,PERSON,林永富
3500,PERSON,康裕誠
26843,PERSON,吳信陵
4180,PERSON,郭志文
26830,PERSON,趙昆原
27016,PERSON,菊姐仔
28768,PERSON,陳志勇
27772,PERSON,蕭萬長
27361,PERSON,李遠哲
4358,PERSON,弘一
27345,PERSON,蔣勳
27343,PERSON,邱寶宗
27334,PERSON,曾欽榮
28410,PERSON,賴燃發
28411,PERSON,邱婉雯
27331,PERSON,林文欽
27321,PERSON,曾富聰
28068,PERSON,劉光盛
4528,PERSON,潘儀娟
28713,PERSON,蔡金晏
27319,PERSON,劉清水
28893,PERSON,王主安
4708,PERSON,鄒尚桐
3918,PERSON,周明岳
28069,PERSON,謝志長
3707,PERSON,議長康裕成
27580,PERSON,簡維和
28393,PERSON,李志誠
28705,PERSON,盧榮福
3683,PERSON,陳前
27249,PERSON,羅金柱 
28702,PERSON,沈柏青
4354,PERSON,劉瓊芬
4352,PERSON,千里錦繡
28412,PERSON,李志宏
27234,PERSON,許如凱
4522,PERSON,Thomas
4697,PERSON,沈靜怡
27368,PERSON,吳念真
4546,PERSON,范巽綠
4367,PERSON,蔡 
4580,PERSON,御柱祭
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
4588,PERSON,曾姿雯
28789,PERSON,莊東漢
28401,PERSON,郭冠緯
4614,PERSON,柳平
27469,PERSON,魏肇津
27463,PERSON,劉協同
4363,PERSON,李巾萱
28801,PERSON,蔡明曉
3800,PERSON,梅健華
28005,PERSON,曹操
28399,PERSON,楊采諭
4521,PERSON,Cheekwony
28735,PERSON,默 默
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
28810,PERSON,仁特
28398,PERSON,蘇慈容
28731,PERSON,╱ 　
27428,PERSON,史溫侯
4359,PERSON,李叔同
4562,PERSON,柳平千
4050,PERSON,松本
27406,PERSON,陳依文
4693,PERSON,侯帛卲
3787,PERSON,梅建華
28394,PERSON,吳昌翰
28822,PERSON,張簡玲娟
28404,PERSON,楊上峰
28078,PERSON,鼎宇
28905,PERSON,王鄞鴦
28906,PERSON,王家班
4092,PERSON,陳粹鑾
27117,PERSON,黃國安
3957,PERSON,呂佳揚
4022,PERSON,張志清
27116,PERSON,黃國寶
27115,PERSON,黃國治
3675,PERSON,徐 永
3668,PERSON,顧立雄
28309,PERSON,黃色小鴨
4021,PERSON,劉慶洲
4002,PERSON,李孔文
27113,PERSON,黃國富
27948,PERSON,黃俊英
27106,PERSON,黃國順
27118,PERSON,黃國書
28681,PERSON,莊維周
28465,PERSON,梁定澎
27947,PERSON,邵曉玲
4111,PERSON,陳依
4129,PERSON,燕巢
28242,PERSON,李昆 澤
28236,PERSON,廖翊百
27770,PERSON,柏霖
28234,PERSON,莫泊桑
28936,PERSON,仁子孝
3648,PERSON,探扁
4782,PERSON,菅谷眧
28939,PERSON,二媳王秋英
4139,PERSON,徐榮彬
27077,PERSON,張虔生
28773,PERSON,昝世蓉
4309,PERSON,陳清茂
27120,PERSON,黃國正
27758,PERSON,郭獻文
4029,PERSON,中郡錦藏
28420,PERSON,李小豆
27626,PERSON,楊曜
27976,PERSON,龍潭案
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
3679,PERSON,李俊俋
27216,PERSON,許效舜
4511,PERSON,蘇中原
4348,PERSON,陳順
28449,PERSON,王啟川
28917,PERSON,吳慧芬
4721,PERSON,駱子安
28918,PERSON,陳有玉
4322,PERSON,林意翔
28451,PERSON,盧友義
4503,PERSON,戴秀妤
28453,PERSON,葉殷志
4722,PERSON,賴緯霖
27697,PERSON,沃巴赫氏菌
27962,PERSON,歸亞蒂
27180,PERSON,王如玄
3954,PERSON,迎春宴
4725,PERSON,李承謙
27951,PERSON,劉萬里
4726,PERSON,游淑惠
27727,PERSON,陳啟煜
28928,PERSON,洪淑慧
4074,PERSON,許福明
27125,PERSON,黃國忠
28923,PERSON,王南榮
27218,PERSON,王愛枝
14530,PERSON,簡 順能
29257,PERSON,謝龍介
628,PERSON, 奇
627,PERSON,崇仙亭
601,PERSON,鍾盛有
587,PERSON,清靜
584,PERSON,三清道祖
34386,PERSON,郭柏立
631,PERSON,陳榮茂
563,PERSON,翁太明
555,PERSON,三清太
551,PERSON,三清太乙
547,PERSON,李柏毅
34431,PERSON,鄭舜仁
34433,PERSON,游步平
34434,PERSON,李偉山
562,PERSON,甲仙天
541,PERSON,林芳如
632,PERSON,陳素月
639,PERSON,陶笛家
34168,PERSON,楊偉甫
34174,PERSON,沈榮津
672,PERSON,陳若儀
670,PERSON,陳君瑞
667,PERSON,劉淑芳
657,PERSON,鄭仁富
34298,PERSON,朱宗慶
656,PERSON,林明裕
648,PERSON,林守政
646,PERSON,魏明谷
34264,PERSON,蕭木川
34270,PERSON,陳勝雄
644,PERSON,許世昌
34280,PERSON,蕭 木川
34238,PERSON,高閔琳議員
34438,PERSON,李立德
540,PERSON,陳慧文
538,PERSON,黃淑美
509,PERSON,張漢忠
34535,PERSON,楊博淵
34536,PERSON,李響
508,PERSON,翁瑞珠
34540,PERSON,鄭炳鴻
507,PERSON,吳銘賜
510,PERSON,何權峰
34542,PERSON,喻肇青
34546,PERSON,彭文惠
34548,PERSON,宋鴻麒
505,PERSON,康議長
501,PERSON,林宛蓉
500,PERSON,陳明澤
34555,PERSON,鄒經宇
34544,PERSON,蘇瑛敏
34531,PERSON,呂偉婭
34529,PERSON,郭瓊瑩
511,PERSON,簡煥宗
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
523,PERSON,陳順利
522,PERSON,李雨庭
521,PERSON,陳信瑜
34496,PERSON,張美煌
519,PERSON,郭建盟
34508,PERSON,蔡嘉賓
34515,PERSON,陳振康
517,PERSON,顏曉菁
516,PERSON,高閔琳
514,PERSON,陳導民
34523,PERSON,王煦中
691,PERSON,林武忠
34146,PERSON,林欣緯
34115,PERSON,大坑里
34114,PERSON,曾金益
995,PERSON,黃莉莉
968,PERSON,簡振澄
33637,PERSON,董 事
955,PERSON,陳菊市長
953,PERSON,陳麗娜
33650,PERSON,嚴榮源
996,PERSON,范佐銘
33685,PERSON,林仁益
33705,PERSON,童燕珍
33711,PERSON,河堤國
932,PERSON,李雅靜
33724,PERSON,燕珍
928,PERSON,陸淑美
33733,PERSON,顏慶祥
33696,PERSON,張雨生
33554,PERSON,米勒（John S. Mill
33544,PERSON,黑格爾
999,PERSON,古秀妃
1375,PERSON,黃正忠
33233,PERSON,梅健
1293,PERSON,詹永龍
33319,PERSON,衛生科
1279,PERSON,黃彥毓
33347,PERSON,龔 瑞璋
1134,PERSON,趙建喬
1120,PERSON,鄧振中
1096,PERSON,許立明
33496,PERSON,林世英
33508,PERSON,史蔻區波
33515,PERSON,嘉年華劇
1008,PERSON,美濃謝鶴琳區長
1005,PERSON,李永得
1001,PERSON,邱議瑩
921,PERSON,劉馨正
34557,PERSON,荊樹人
918,PERSON,曾麗燕
33744,PERSON,王文霖
33961,PERSON,蚵寮國中
772,PERSON,張國光
34027,PERSON,張宏陸
34033,PERSON,沈發惠
34039,PERSON,澄清湖
735,PERSON,曾文生
33954,PERSON,盧義光
34084,PERSON,黃傳殷
34090,PERSON,謝登文
34096,PERSON,吳進雄
708,PERSON,汪志冰
34104,PERSON,孫國憲
34107,PERSON,黃文賓
34112,PERSON,興田里
34086,PERSON,吳利成
33921,PERSON,林欽榮
33910,PERSON,彭振聲
33900,PERSON,寶業里
33752,PERSON,范局巽
905,PERSON,黃紹庭
902,PERSON,陳美雅
33777,PERSON,港國中
33779,PERSON,蔡賜爵
33802,PERSON,石丁玉
33810,PERSON,朱允中
835,PERSON,陳勁甫
33814,PERSON,洪紹興
33815,PERSON,葉家弘
33816,PERSON,蔡湯銘
33827,PERSON,林烈全
33841,PERSON,康耀鴻
33845,PERSON,鄭鴻君
33850,PERSON,陳培銘
910,PERSON,陳玫娟
33121,PERSON,李四川
498,PERSON,周玲妏
34561,PERSON,戴永提
222,PERSON,陳菊昨
35646,PERSON,高雄原住民大專中心
35650,PERSON,Umav
35672,PERSON,鍾年晃
35689,PERSON,周玉蔻
210,PERSON,林全
35635,PERSON,里安
35719,PERSON,王建臺
35735,PERSON,黃良富
35740,PERSON,蔡俊賢
158,PERSON,U Ba Myo Thein
35746,PERSON,陳坤寧
151,PERSON,蔡復進
35766,PERSON,李福來
35721,PERSON,黃泰源
35790,PERSON,黃 韻涵
35627,PERSON,高雄原
35614,PERSON,王楊烈
35454,PERSON,謝財旺
283,PERSON,項羽
35472,PERSON,葉宜津
35475,PERSON,蔡媽福
35483,PERSON,王朝震
281,PERSON,孫翠鳳
35622,PERSON,伍彥婷
277,PERSON,王永在
35521,PERSON,本和里
35568,PERSON,林志龍
35570,PERSON,憲兵訓練中心
35582,PERSON,吳國棟
35589,PERSON,簡志龍
35592,PERSON,鍾 孔炤
276,PERSON,明華園
35842,PERSON,朱挺玗
35843,PERSON,朱挺珊
35846,PERSON,朱挺介
36271,PERSON,漢神
48,PERSON,簡文彬
36282,PERSON,賴兆炫
18,PERSON,洪孟啟
17,PERSON,衛武營藝術文化中心
36319,PERSON,楊然方
36270,PERSON,王素賢
36320,PERSON,翁居易
36327,PERSON,廖沛瀅
36329,PERSON,黃鈺惠
9,PERSON,顏久榮
36337,PERSON,林政瑋
36338,PERSON,楊鳳仙
36342,PERSON,李彩雲
36322,PERSON,陳泰安
36262,PERSON,漢 神聯名卡加
50,PERSON,林佳龍
75,PERSON,賴清德
35854,PERSON,朱府
35873,PERSON,尹莘玲
35891,PERSON,慈惠
35924,PERSON,吳秀媛
35941,PERSON,黃信學
35953,PERSON,張湘熙
35955,PERSON,小英瑞隆
35956,PERSON,惜花憐盆
35990,PERSON,鐘年 
36033,PERSON,美麗島
99,PERSON,馬英九
36165,PERSON,白冰冰
95,PERSON,柯文哲
36203,PERSON,壽山國中
82,PERSON,陳菊
287,PERSON,許慧玉
35442,PERSON,謝陳變
35439,PERSON,謝先進
35438,PERSON,謝禾昇
34879,PERSON,約翰.威 廉斯
34880,PERSON,茱麗葉
433,PERSON,小英
34886,PERSON,楊智欽
34887,PERSON,葛令卡
34890,PERSON,羅密歐
440,PERSON,黃石龍
34900,PERSON,柴可夫斯基
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
417,PERSON,克林頓
34937,PERSON,周永暉
34940,PERSON,胡湘麟
413,PERSON, Caspar W. Weinberger 
34905,PERSON,潘政儀
442,PERSON,曾俊傑
445,PERSON,康裕成
456,PERSON,林民傑
495,PERSON,羅鼎城
34586,PERSON,吳義芳
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
34693,PERSON,高上帝
34722,PERSON,張再
465,PERSON,蔡昌達
34744,PERSON,一甲國小
34749,PERSON,蔡文國小
461,PERSON,張勝富
459,PERSON,李順進
457,PERSON,吳益政
34957,PERSON,李懷谷
34560,PERSON,李彥頤
410,PERSON,full pardon
402,PERSON,布希特
328,PERSON,黃柏霖
324,PERSON,陳皆興
35294,PERSON,鳥松
308,PERSON,陳宜民
35345,PERSON,鄭守良
300,PERSON,沈英章
331,PERSON,陳寶輝
297,PERSON,王詹樣
35366,PERSON,路竹番茄節番喜樂園
35370,PERSON,林俊逸
35378,PERSON,王耀 弘
35380,PERSON,黃妃
35434,PERSON,謝清文
35436,PERSON,侯澄財
35354,PERSON,楊仁和
35146,PERSON,許添本
332,PERSON,朱立倫
35112,PERSON,謝鶴琳
401,PERSON,布希
35000,PERSON,翁文祺
398,PERSON,愛德華甘迺迪
35004,PERSON,黃盛輝
35009,PERSON,鍾清輝
390,PERSON,蔡英文
389,PERSON,老布希
35041,PERSON,Nik Mohd Shazmie
35049,PERSON,袁心元
35050,PERSON,伊日
386,PERSON,尼克森
385,PERSON,福特
35066,PERSON,唐唐
337,PERSON,劉景寬
333,PERSON,林國正
409,PERSON,阿扁
1400,PERSON,林岱樺
33113,PERSON,聖帝君
1415,PERSON,鳳芸里
30529,PERSON,邱于軒
2828,PERSON,陳健仁
30549,PERSON,北 上
30580,PERSON,千 萬
30584,PERSON,許崑
2808,PERSON,陳茂雄
30492,PERSON,林俊揚
2798,PERSON,謝長 廷
2757,PERSON,柯Ｐ
30683,PERSON,李 懿芳
30692,PERSON,李懿芳
2687,PERSON,柯文 哲
30753,PERSON,羅世雄
30755,PERSON,管碧 玲
2760,PERSON,謝長廷
30759,PERSON,蔡松雄
30482,PERSON,郭 倫豪
30416,PERSON,董書攸
30086,PERSON,宋楚瑜
30095,PERSON,周鍾戰
30115,PERSON,元旦升
30132,PERSON,林民 傑
2919,PERSON,楊正宏
30190,PERSON,黃璽文
30437,PERSON,莊啟
30254,PERSON,天麟
30349,PERSON,洪文正
2890,PERSON,許傅盛
2875,PERSON,春圓
2873,PERSON,湯志民
2857,PERSON,莊絢智
30414,PERSON,陳建志
2903,PERSON,馬湘萍
30820,PERSON,郭淑珠
30822,PERSON,林志聰
2625,PERSON,周玲玟
2475,PERSON,高雄隊
2472,PERSON,陳其邁
30965,PERSON,陳建宇
30966,PERSON,陳彥伯
30971,PERSON,江玲君
30979,PERSON,祁文中
30920,PERSON,蔡正元
2458,PERSON,蕭婷云
31141,PERSON,吳益 政
2401,PERSON,呂德育
31187,PERSON,劉士州
31192,PERSON,賴朝國
2399,PERSON,震南
31202,PERSON,張（水靜
2457,PERSON,陳桂英
2480,PERSON,管碧玲
2495,PERSON,鄭捷
30888,PERSON,內惟國小
30825,PERSON,葉志敏
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
2547,PERSON,張茂楠
30838,PERSON,洪平朗
30839,PERSON,曾雄茂
30840,PERSON,莊水隆
30850,PERSON,黃明太
30853,PERSON,林同陸
30856,PERSON,郭淑容
30859,PERSON,吳佳慧
2526,PERSON,王孝維
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
2525,PERSON,江志銘
2926,PERSON,潘孟安
2947,PERSON,吳麗雪
30016,PERSON,李順卿
30010,PERSON,李順 欽
29499,PERSON,林仁洲
29500,PERSON,王櫻綺
3211,PERSON,葉菊蘭
3201,PERSON,黃秀文
29506,PERSON,陳俊明
29507,PERSON,林芳川
3228,PERSON,蔡敏文
29510,PERSON,郭來福
29519,PERSON,曾大瑞
29573,PERSON,SpeXial
29579,PERSON,陳勢安
29583,PERSON,廷廷
29593,PERSON,陳彥允
29598,PERSON,朱俐靜
29517,PERSON,謝德水
3242,PERSON,杜正勝
3245,PERSON,陳致中
3254,PERSON,林濁水
29285,PERSON,柯 建銘
3404,PERSON,克魯茲
29294,PERSON,邱顯智
29300,PERSON,雙菊
29313,PERSON,戴德銘
3398,PERSON,翁啟惠
3397,PERSON,莫薩克馮賽卡
3356,PERSON,馬 英九
29363,PERSON,吳淑華
3317,PERSON,柯 文哲
3315,PERSON, 柯ｐ
3304,PERSON,陳順勝
29430,PERSON,福利科
29466,PERSON,旗典禮
29486,PERSON,曾文仁
29599,PERSON,謝金燕
31204,PERSON,陳政顯
29600,PERSON,李佳葳
3165,PERSON,蕭永 
3126,PERSON,姜忠宏
29883,PERSON,郭國志
3113,PERSON,陳建仁
3109,PERSON,柯文 哲盼
3065,PERSON,吳秉叡
3063,PERSON,徐永明
3127,PERSON,林良文
29901,PERSON,大 會
29912,PERSON,青溪
29948,PERSON,簡煥忠
3036,PERSON,陳亭妃
3035,PERSON,賴士葆
3032,PERSON,柯ｐ
3021,PERSON,柯說謝
29905,PERSON,倫豪
29779,PERSON,蔡明德
3134,PERSON,陳玉娟
29771,PERSON,許文良
29608,PERSON,炎亞綸
29617,PERSON,阿Ken
29619,PERSON,曾寶儀
29622,PERSON, Boxing
29624,PERSON,李玉璽
3161,PERSON,吳碧珠
29646,PERSON, 陸淑美
3153,PERSON,李俊賢
3139,PERSON,蔡旺詮
3138,PERSON,林志文
29749,PERSON,林壽山
29758,PERSON,梅再興
29763,PERSON,樹立廉
29768,PERSON,黃昭峰
29770,PERSON,鄧崑耀
29602,PERSON,郭曉曉
31205,PERSON,黃馨慧
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
