,Class,NER
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
17997,EVENT,全國黨員代表大會
86131,EVENT,八仙樂園粉塵爆事件
49607,EVENT,社子島開發案
84230,EVENT,便當會
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
48990,EVENT,三民區疫情
83896,EVENT,鼓山台泥開發案
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
125419,EVENT,旗山燈會
125418,EVENT,鼓山燈會
125417,EVENT,天空雲台
125410,EVENT,岡山燈會
125406,EVENT,高雄燈節
48135,EVENT,臺灣主場最終戰記者會
48021,EVENT,二○一五亞洲人才創新論壇
47887,EVENT,台灣民主變兒戲
17842,EVENT,全運會
19116,EVENT,幸福萬人提燈大遊行
162,EVENT,二次大戰
19117,EVENT,旗津踩風二日遊
18765,EVENT,二○一六新春文化饗宴
86046,EVENT,第十號颱風
126394,EVENT,農曆新年到二二八
49043,EVENT,伊甸基金會
18348,EVENT,九二一震災
84934,EVENT,台灣南社募款餐會
84893,EVENT,七一九全代會
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
18312,EVENT,家庭微旅行親子野餐創意秀
18515,EVENT,祈福會
85724,EVENT,九天盃太子極限環台賽
84696,EVENT,福隆國際沙雕藝術季
48820,EVENT,馬拉松錦標賽
18602,EVENT,溫馨感謝卡活動
49255,EVENT,60週年慶
48759,EVENT,大洋洲錦標賽
84629,EVENT,黃合金祭祀公業
18235,EVENT,Ｏ二Ｏ六台南震災
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
85923,EVENT,旗津沙雕展
18186,EVENT,大林蒲西南瘋音樂祭
18689,EVENT,○二○六震災優先處置事項研商會議
126084,EVENT,光復
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
86083,EVENT,八仙塵爆事件
88870,EVENT,凡那比」 颱風
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
47355,EVENT,高雄國際 食品展
17351,EVENT,玫瑰花節
123686,EVENT,　東京食品展
19739,EVENT,總統大選
123639,EVENT,南台灣農業聯合展區
86810,EVENT,漁民節
123598,EVENT,２０１５東京國際食品展
82882,EVENT,快樂FUN暑假活動
86890,EVENT,川震
19856,EVENT,國際溜冰館
20024,EVENT,院會
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
589,EVENT,普度法會
123275,EVENT,健康風險評估規劃及範疇說明會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
20063,EVENT,宗教心靈改革 學術研討會
633,EVENT,幸福家庭、兒童嘉年華會
19649,EVENT,南台大地震
86454,EVENT,八仙樂園粉塵暴燃事故
19603,EVENT,七三一石化氣爆
124037,EVENT,七三一高雄氣爆案
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
50362,EVENT,潭子底及石螺潭排水檢討案
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
124728,EVENT,四百年史
124719,EVENT,史明—革命進行式
124431,EVENT,世貿會
50384,EVENT,平埔夜祭活動
406,EVENT,水門案
50391,EVENT,阿里關平埔祭典
19300,EVENT,○二○六震災
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
19317,EVENT,臺南市○二○六震災罹難者頭七法會
124277,EVENT,全國創意花燈競賽
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
83321,EVENT,全國沙灘排球錦標賽
47684,EVENT,世界運動會
17574,EVENT,登革熱疫治會議
47681,EVENT,世界競速溜冰錦標賽
19499,EVENT,漢神百貨
124129,EVENT,六堆祈福尖炮城記者會
475,EVENT,九州熊本強震
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
119870,EVENT,嘉義市國際管樂節
122114,EVENT,三鳳宮政見會
44394,EVENT,ＳＡＲＳ疫情
78806,EVENT,高雄石化大氣爆案
15407,EVENT,全國油畫比賽
2104,EVENT,大專足球聯賽
54327,EVENT,第九屆立法委員選舉
79364,EVENT,七三一
44167,EVENT,二讀會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
79785,EVENT,七三一氣爆事件
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
119149,EVENT,廢核大遊行
79406,EVENT,亞太聽障羽球錦標賽
2124,EVENT,木蘭足球聯賽
89246,EVENT,龍舟活動
118467,EVENT,幼兒足球錦標賽
54016,EVENT,二○○九世運
79424,EVENT,高雄港都盃全國羽球錦標賽
54208,EVENT,台客舞決賽
15415,EVENT,美•山城馬拉松比賽
118708,EVENT,德國科隆牙科展
44272,EVENT,夢想天使希望工程
15474,EVENT,創新荷蘭行動展
53646,EVENT,臺灣海洋產學策進會
118721,EVENT,二０一六台灣國際扣件展
78962,EVENT,七三一氣爆善款解密
118728,EVENT,二０一五德國司徒加特螺絲展
2088,EVENT,木蘭聯賽
53802,EVENT,台北世界大學運動會
118734,EVENT,二０一五斯圖加特螺絲展
89253,EVENT,冠軍盃
44420,EVENT,高雄客家文化節─田園音樂節活動
118718,EVENT,二０一五科隆牙科展
22174,EVENT,風華再現•城市文化再生 新亮點
89125,EVENT,亞太地域市長會議
118716,EVENT,二０一五德國科隆牙科展
22532,EVENT,漯底山國際青年商會
89715,EVENT,香港高雄跨國賽
53836,EVENT,二 ○○九年世界運動會
79072,EVENT,升降梯安全防護措施研商會議
118739,EVENT,德國斯圖加特螺絲展
22361,EVENT,中常會
44325,EVENT,世界盃亞洲區資格賽
89296,EVENT,二○一 五港都雄青鬥陣營
79478,EVENT,八仙塵爆
89830,EVENT,高雄捷運輕軌案
119868,EVENT,桃園國際管樂節
119857,EVENT,台北市樂旗舞嘉年華
15793,EVENT,疏伐木ＤＩＹ生活傢俱
54001,EVENT,全國運動會開幕典禮
20138,GPE,大陸四川
79166,GPE,籬仔
31362,GPE,中庄
89612,GPE,華府
31348,GPE,留美
31352,GPE,上庄
83380,GPE,紀國棟
11352,GPE,北京
31354,GPE,美濃永安庄
68057,GPE,旗山大林里
19345,GPE,屏東縣長
10609,GPE,馬紹爾群島共和國
11358,GPE,旅高
90771,GPE,八譽
100106,GPE,高雄美濃
23515,GPE,左營楠梓
77427,GPE,韓賜村
79011,GPE,屏東潮州
31527,GPE,文山區
23111,GPE,臺中市豐原區
83564,GPE,左營果貿
17139,GPE,謝水福
19371,GPE,彰化
79348,GPE,武慶
83303,GPE,福誠高中
15256,GPE,高雄港
99765,GPE,南港
90860,GPE,南 港
91406,GPE,內獅村
19569,GPE,永康
10683,GPE,楠梓民
68149,GPE,埤西里
68116,GPE,岡山果菜市
83227,GPE, 持
68114,GPE,岡山大鵬九村市
68101,GPE,岡山果菜市場
23211,GPE,苓雅夜市
29775,GPE,二岸
99925,GPE,也方
83247,GPE,南國
68093,GPE, 平
89549,GPE,美行
19523,GPE,高雄平 安
77189,GPE,岡山里長
68078,GPE,旗山區大林里
83284,GPE,蒙古
79360,GPE,凱旋
100008,GPE,杜塞道夫
89586,GPE,頭份
77280,GPE,湖內省
79473,GPE,南投竹山
83296,GPE,沙灘
29685,GPE,右昌
19432,GPE,南部
10513,GPE,鳳山新城
23085,GPE,臺中縣
15112,GPE,國姓鄉
20265,GPE,大陸湖北
69664,GPE,淮安
19175,GPE,山東
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
31829,GPE,明誠
100252,GPE,阿蓮國中
19171,GPE,杉林區
69667,GPE,淮安市
31845,GPE,高雄漢神巨蛋
10217,GPE,關島
23044,GPE,寶玉里
19136,GPE,西城
10198,GPE,巴黎
10191,GPE,駐法
67630,GPE,高雄市內門區
67625,GPE,馬頭山
31961,GPE,北溝
78891,GPE,光華國
31966,GPE,大高雄市
90687,GPE,旗山大林
20256,GPE,大高雄
31735,GPE,翠屏里
23077,GPE,臺中市東勢區
10480,GPE,嘉義縣
19262,GPE,日式
11368,GPE,新港社區
10465,GPE,茂林國
67846,GPE,高雄市岡山區
86580,GPE,小崗山風景區
67838,GPE,岡山竹圍
31604,GPE,襄盛
67828,GPE,興達
31610,GPE,湄洲
19188,GPE,旗后
11369,GPE,福利
10499,GPE,六龜區中興里尾庄
19184,GPE,牡丹
10381,GPE,高捷
77505,GPE,大寮潮寮
29659,GPE,陸淑美
20217,GPE,大興
31672,GPE,前鎮小港區
91415,GPE,枋山鄉
90722,GPE,金鑽凱旋夜市
67783,GPE,北海道小港
19179,GPE,茂林
67763,GPE,鳳山中崙社區
19176,GPE,聚竹
31723,GPE,楠梓加工出口區
17706,GPE,韓國釜山
91397,GPE,南世村
19587,GPE,南台灣美濃
19601,GPE,台南永康
99276,GPE,大樹區姑山倉庫
15068,GPE,南投慈善宮
91305,GPE,澀谷
30412,GPE,高雄市前鎮
23420,GPE,賴隆溪
30473,GPE,高 雄縣
19864,GPE,仁武區八卦里
89413,GPE,后里區
68963,GPE,宜蘭
10951,GPE,阿國
86898,GPE,土耳其
17321,GPE,樹德
15288,GPE,南投
99352,GPE,礁溪
10930,GPE,札摩拉
20157,GPE,江西省
10926,GPE,老虎城
68951,GPE,南投縣長
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
68903,GPE,新竹縣長
91145,GPE,復興里
17329,GPE,波特蘭市
91108,GPE,莫拉克
10932,GPE, 札摩拉
69504,GPE,嘉義縣東石鄉洲仔
20051,GPE,湖北
17219,GPE,日本大阪
20130,GPE,汶山
99174,GPE,貝里斯
69468,GPE,嘉義港口宮
69453,GPE,泉洲
69445,GPE,臥龍
82525,GPE,彌陀市中心
11134,GPE,馬賽市
69487,GPE,嘉義縣東石鄉洲仔村
11127,GPE,馬賽
82526,GPE,彌陀公園
11110,GPE,花蓮縣壽豐鄉共和村
91387,GPE,屏東縣鄉
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
29917,GPE,青溪
91386,GPE,獅子鄉
11080,GPE,厝里
69489,GPE,南天府
11060,GPE,花蓮
69500,GPE,洲仔村
17212,GPE,新北市頂埔科學園區
69098,GPE,土庫
76878,GPE,雙城
89389,GPE,愛麗斯泉
17217,GPE,土界
69503,GPE,崗山仔南天府
99270,GPE,旗山嶺口南勝社區
99360,GPE,里德
68160,GPE,左營大路埤仔頭市
76988,GPE,高雄長庚
99366,GPE,屏東滿州鄉
83023,GPE,旗津鼓山
10785,GPE,水岸
10784,GPE,橫濱
20198,GPE,鷹潭市
99670,GPE,樹鳳荔園區
68296,GPE,北屏東
100365,GPE,左灣
77156,GPE,嘉峰里
17443,GPE,寶業里
99709,GPE,蓬萊區
19688,GPE,旗美
10745,GPE,六堆高屏
30881,GPE,內惟國
86753,GPE,考潭里
86741,GPE,仁武區考潭里
10724,GPE,南臺灣
83080,GPE,高雄市市
83081,GPE,大寮林園
31060,GPE,三民區市
10719,GPE,六堆
87044,GPE,收復戰
10718,GPE,高雄市政府
31151,GPE,精華行政區
89541,GPE,苑裡
68173,GPE,獅湖
15107,GPE,深圳
17479,GPE,左楠區
98935,GPE,鳳凰
86781,GPE,歐亞 土耳其
99028,GPE,翠華國
30627,GPE,市府
89434,GPE,烏日
68746,GPE,聖保羅
23294,GPE,中里里
19753,GPE,赤山
77023,GPE,高雄市彌陀
83002,GPE,大寮鳳林三路
68705,GPE,鳳源里
91400,GPE,高雄市那瑪夏區
77041,GPE,廣達
99409,GPE,楊金虎
15096,GPE,八里無極鎮
99420,GPE,葉菊蘭
68677,GPE,大林 蒲
86973,GPE,加州
29842,GPE,路竹地區
86975,GPE,Ｐａｌｏ　Ａｌｔｏ
10826,GPE,高雄DC
30761,GPE,三民西區
68661,GPE,鳳林
68520,GPE,廣興
91402,GPE,台東縣海端鄉
10806,GPE,神戶
77046,GPE,彌 陀
17152,GPE,鳥松區公所
23233,GPE,高雄六龜
68514,GPE,龍肚
68838,GPE,高雄台南
68263,GPE,京城
80058,GPE,臺南一中
90644,GPE,球港灣城市
9302,GPE,青森
9301,GPE,八王子市
102200,GPE,高雄市路竹區
33242,GPE,三民區灣字里別
15241,GPE,松山
102274,GPE,六甲
85824,GPE,岡山路竹
66057,GPE,大寮區江山里十二鄰
102286,GPE,官田
9266,GPE,新竹市
102296,GPE,屏東林邊
9261,GPE,汶萊
9259,GPE,嘉義 縣
78580,GPE,馬尼拉
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
33266,GPE,前鎮區草衙
9242,GPE,嘉義市
66025,GPE,高雄岡山
18287,GPE,紐西蘭
9236,GPE,印尼
22635,GPE,新竹市政府
102305,GPE,台南六甲
33232,GPE,連江縣長
9230,GPE,馬來西亞
18250,GPE,鎮東土大
90194,GPE,西溪村
78103,GPE,里界
33023,GPE,竹市
9402,GPE,南海
18131,GPE,明德眷村
18132,GPE,建業
66317,GPE,甲圍
66292,GPE,果貿市
89735,GPE,楠梓區隆昌里
33058,GPE,宜蘭縣長
66269,GPE,左營汾陽
18153,GPE,北門
18164,GPE,阪神
22630,GPE,新竹縣
90214,GPE,澎湖縣政府
84598,GPE,旗美杉內
66263,GPE,新店
84600,GPE,林園港埔
18643,GPE,蚵仔
66262,GPE,菜市仔口
66254,GPE,菜市口
66244,GPE,汾陽
90207,GPE,高澎
66198,GPE,高雄新市鎮
90206,GPE,西溪
18641,GPE,梓官區
78111,GPE,福東里里長
18214,GPE,十八瓦崗寨
84621,GPE,黃家江夏古厝
15201,GPE,玉井
33195,GPE,馬里蘭
18727,GPE,幸福高雄
78177,GPE,小林
102323,GPE,捷運岡山
85059,GPE,基隆 市
8968,GPE,賴桑
85107,GPE,墨爾本
33511,GPE,Boston
33514,GPE,義大利
8936,GPE,高雄小港
85111,GPE,雪梨
102896,GPE,永吉
8919,GPE,龍鳳里
89859,GPE,高雄多功
33538,GPE,西藏
33540,GPE,希臘
65628,GPE,永安鹽田里
33551,GPE,羅馬
33560,GPE,德意志
85148,GPE,曼谷
102967,GPE,高雄永安區
33561,GPE,波斯頓
85155,GPE,新加 坡
65616,GPE,鹽田社里
18376,GPE,台南 市
18400,GPE,乞龜
8886,GPE,鳳森里
85385,GPE,三民區寶玉里
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
85492,GPE,中華台北
65614,GPE,鹽田
65612,GPE,巴洛克
22656,GPE,苗栗縣竹南鎮
84854,GPE,高雄路竹
33507,GPE,新疆
65786,GPE,大坑
65926,GPE,廟埕
33376,GPE,廣州
102384,GPE,台灣縣市
78237,GPE,以國
65870,GPE,甲仙國
102436,GPE,高雄大樹區
89795,GPE,新灣區
65858,GPE,二○一五甲
102514,GPE,雄鎮北門
89808,GPE,南高雄市
22762,GPE,燕巢橫山里
102533,GPE,雄鎮
22708,GPE,阿蓮
33430,GPE,大旗山
65815,GPE,久堂
84928,GPE,太灣
9066,GPE,豐原
22690,GPE,全台
102560,GPE,內南里
84982,GPE,竹後
65812,GPE,檨腳
102567,GPE,內門區內南里
85038,GPE,基市
102574,GPE,內門區瑞山里社區
65811,GPE,溪埔
65810,GPE,和山
65799,GPE,竹寮
65790,GPE,龍目
65788,GPE,水寮
33503,GPE,邊疆
10161,GPE,前金
9409,GPE,三民
9418,GPE,行政區
67516,GPE,涵口圳
67514,GPE,高雄市湖內區
9933,GPE,法國
9932,GPE,南非辛巴威
67512,GPE,高雄湖內區
100751,GPE,樂群新村
100759,GPE,醒村
100764,GPE,慈恩
90470,GPE,台日
67440,GPE,反馬頭山
9900,GPE,屏東市
83894,GPE,三民區興德里
67249,GPE,獅湖國
67243,GPE,新莊國
22957,GPE,台灣美
67241,GPE,樹德家商
100892,GPE,八卦寮
67190,GPE,竹圍里
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
78810,GPE,七三一高雄
22953,GPE,濟興長
67149,GPE,台南縣長
32568,GPE,小英高雄
67101,GPE,中山夜市
9815,GPE,神奈川縣
90356,GPE,龍舟賽
66946,GPE,光武國
78024,GPE,墾丁
67518,GPE,海埔
66944,GPE,寶德里
100682,GPE,高雄市鳳山
67521,GPE,劉家和忠
19135,GPE,杉林
10156,GPE,梓官
90628,GPE,檀香山市
32007,GPE,高雄市橋頭區三德村
10140,GPE,鹽埕
100383,GPE,瑞山里長
32028,GPE,三德里
11383,GPE,高雄市永安區
90621,GPE,夏威夷
100440,GPE,北高雄岡山
90615,GPE,檀香山
19110,GPE,河北
83689,GPE,Bavaria
19095,GPE,服台
77786,GPE,民國
10106,GPE,日商
86319,GPE,綠營縣
83740,GPE,高雄鄉
19070,GPE,中區
86273,GPE,台東縣蘭嶼鄉
10022,GPE,高雄長庚醫院
86265,GPE,蘭嶼
32188,GPE,建工市
32190,GPE,黃昏市場
83784,GPE,高雄瑞豐
83807,GPE,高雄瑞豐夜市
83863,GPE,瑞豐
67526,GPE,海山
32212,GPE,澄和
83867,GPE,瑞 豐
84582,GPE,美濃愛鄉
84019,GPE,岡山海線
9745,GPE,勤和
66602,GPE,麥寮鄉
84459,GPE,崗山仔
66585,GPE,麥寮
66582,GPE,元長
78668,GPE,輔仁路口
66557,GPE,台南市三十七區
22910,GPE,營舊城
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
66547,GPE,臺臺南市
32966,GPE,台灣區
32981,GPE,MD
89728,GPE,檨仔
18836,GPE,舊護城
101449,GPE,小港水
32990,GPE,信誼
101503,GPE,南鳳山
90310,GPE,漢神
66498,GPE,臺北
66403,GPE,里長選舉前鎮區信義里
89732,GPE,六龜寶來
84548,GPE,高雄城鄉
9443,GPE,哈瑪星社區
90275,GPE,鳳山都市
66358,GPE,林口新市鎮
18764,GPE,前屏縣
90273,GPE,占用市
18096,GPE,宜蘭縣頭城鎮
66349,GPE,三十四線新莊
66605,GPE,口湖
32615,GPE,三民區建興路市
84441,GPE,瑞北路夜市
84425,GPE,小港二行政區
84038,GPE,梓信里
100960,GPE,藍營
9738,GPE,桃源區
66848,GPE,台上里
84057,GPE,旗津鼓山市
9696,GPE,舊城國
66836,GPE,岡山區竹圍
19028,GPE,高雄翰
78063,GPE,市府鳳山
84062,GPE,高雄 縣市
101008,GPE,台南州
84090,GPE,林園大寮區
15177,GPE,新埔
84100,GPE,高縣縣
9659,GPE,臺南
101009,GPE,雲嘉南
101012,GPE,新市
101013,GPE,大台南
32700,GPE,蘇格蘭
32710,GPE,馬雅
84193,GPE,底特律
32756,GPE,萬丹鄉
90347,GPE,高雄愛河龍舟賽
32791,GPE,萬丹
9583,GPE,全球港灣城市
66624,GPE,林內鄉
66620,GPE,大埤
66607,GPE,虎尾鎮中溪里
86177,GPE,千葉
18898,GPE,三民區河堤國
11384,GPE,永安
11452,GPE,香港
69682,GPE,大陸淮安市
26410,GPE,二 仁溪
73881,GPE,星馬
26489,GPE,李長生路竹
88334,GPE,柳平千
21445,GPE,虎尾
73865,GPE,馬國
88323,GPE,新興高中
94655,GPE,高雄加工出口區
13451,GPE,佳里
94662,GPE,前鎮夜市
88303,GPE,國昌
26558,GPE,里里
88296,GPE,柳平
21364,GPE,日本九州
24146,GPE,台南市東區
21362,GPE,九洲
88211,GPE,光州
88208,GPE,德國紐倫堡
94751,GPE,綠營縣市
21361,GPE,九州
13438,GPE,金門縣長
13435,GPE,中正
89076,GPE,高雄市永安
94811,GPE,台東縣長
15526,GPE,澳洲
73756,GPE,塞塞塞
13419,GPE,台南市將軍區
16168,GPE,高屏澎
89089,GPE,渦陽縣
94595,GPE,屏東縣9縣市
73616,GPE,花蓮縣長
88344,GPE,五福國中
80566,GPE,綠營
94316,GPE,隆昌里
94317,GPE,泰昌里
13717,GPE,阿曼王國
13716,GPE, 門
94328,GPE,楠梓區永興
94343,GPE,高雄市楠梓區隆昌里
13706,GPE,巴林
13704,GPE,台灣高雄
94349,GPE,宏榮
94366,GPE,統嶺
80394,GPE,寶峰社
94368,GPE,大樹區龍目
13667,GPE,高雄路竹區
80396,GPE,後壁厝仔
88424,GPE,台灣中國
88408,GPE,台灣特
94434,GPE,東京築地
94451,GPE,亞洲新灣區
73996,GPE,北 市
13598,GPE,桃源寶山
21607,GPE,高市府
14774,GPE,馬斯開特市中心
14785,GPE,南非
88372,GPE,光華國中
15584,GPE,台南大地震
73945,GPE,妙香
73941,GPE,秀宜
73940,GPE,廟口
75648,GPE,高雄後勁
80655,GPE,八仙
26195,GPE,陳菊市長
13411,GPE,臺北布莊
80928,GPE,天福
81026,GPE,內惟
73192,GPE,高雄市桃源區
13163,GPE,客庄
22094,GPE,魯凱
15475,GPE,阿姆斯特丹
13158,GPE,內埔
75983,GPE,阿波羅都
81051,GPE,左營區勝利國
95374,GPE,鳳誠社區
95385,GPE,日宇
73164,GPE,高雄縣縣長
27105,GPE,路凱
