,Class,NER
9959,PERSON,詹宗翰
9950,PERSON,蔡 復進
9942,PERSON,林子霞
9924,PERSON,蘇嘉全
9922,PERSON,邱名 璋
9905,PERSON,以 上
9902,PERSON,林淑惠
9899,PERSON,曾美玲
9888,PERSON,邱名璋
9887,PERSON,曾智勇
9841,PERSON,梓官區
9824,PERSON,日本江之電天野泉
9796,PERSON,盛局長
9793,PERSON,天野泉
9775,PERSON,高雄醫學大學
9690,PERSON,蘇姵文
9663,PERSON,楊澤泉
9650,PERSON,郭炎塗
9648,PERSON,吳建宏
9610,PERSON,涂建國
9025,PERSON,趙 天麟
8994,PERSON,張瑞仁
8986,PERSON,郭敏能
8972,PERSON,賴倍元
7965,PERSON,鍾飲文
7954,PERSON,何啟功
7953,PERSON,走馬 
7942,PERSON,陳文求
7939,PERSON,林勝山
7938,PERSON,林芬瑩
7920,PERSON,丁秋塗
7911,PERSON,林天祥
7909,PERSON,李培元
7906,PERSON,吳俊德
7894,PERSON,方德隆
7879,PERSON,曾乾瑜
7870,PERSON,李淑惠
7845,PERSON,許坤揚
7812,PERSON,陳綵凰
7806,PERSON,劉江
7765,PERSON,高雄區
7758,PERSON,吳敏貞
7748,PERSON,吳女
7699,PERSON,何志偉
7681,PERSON,郝龍斌
7639,PERSON,尤潔
7634,PERSON,張新榮
7619,PERSON,達海
7597,PERSON,張揆
7594,PERSON,鐘嘉德
7564,PERSON,李昆澤
7966,PERSON,黃洽鑽
10197,PERSON,張銘忠
7985,PERSON,何 啟功
8085,PERSON,邱志 偉
8943,PERSON,賴建忠
8942,PERSON,賴桑
8937,PERSON, 賴桑
8925,PERSON,洪秀菊
8918,PERSON,吳麗慧
8904,PERSON,簡志強
8893,PERSON,鳳興里
8888,PERSON,黃義英
8873,PERSON,黃清江
8830,PERSON,張吉雄
8829,PERSON,蔡朝鵬
8806,PERSON,蔡茂耀
8793,PERSON,吳軒銘
8684,PERSON,菊姐
8552,PERSON,徐志鈴
8526,PERSON,吳盈良
8425,PERSON,蔡其昌
8382,PERSON,洪奇昌
8233,PERSON,陳金德
8222,PERSON,萬巴德
8215,PERSON,韓明榮
8181,PERSON,張復聚
8133,PERSON,瑞祥高
8132,PERSON,瑞祥高中
8129,PERSON,許鳳文
8119,PERSON,曾莉莉
8111,PERSON,洪梅珍
8081,PERSON,詹嘉郁
12370,PERSON,陳菊 
10223,PERSON,查莫洛
10226,PERSON,哈國瑞
11671,PERSON,忠孝國
11662,PERSON,斗山熊
11660,PERSON,金政
11656,PERSON,王家宏
11643,PERSON,林讚新
11634,PERSON,徐榮根
11633,PERSON,忠孝國中
11630,PERSON,趙偉城
11616,PERSON,李昱德
11613,PERSON,李東原
11612,PERSON,大仁國中
11610,PERSON,金政均
11675,PERSON,倪國展
11576,PERSON,王耀弘
11554,PERSON,黃林玲玲
11553,PERSON,陳啟能
11551,PERSON,李翁月娥
11534,PERSON,集賢公共托育中心
11530,PERSON,李坤城
11528,PERSON,張錦麗
11477,PERSON,陳建 仁
11404,PERSON,許傳盛局長
11402,PERSON,謝謂君
11386,PERSON,林文祺
11381,PERSON,何擇良
11373,PERSON,姚雨靜
11555,PERSON,李倩萍
11688,PERSON,鍾毓英
11690,PERSON,金國中
11696,PERSON, 二軍
12286,PERSON,明明
12168,PERSON,衛藤征士郎
12157,PERSON,顏純左
12155,PERSON,山東昭子
12139,PERSON,古屋圭司
12135,PERSON,沈斯淳
12129,PERSON,張花冠
12128,PERSON,安倍晉三
12111,PERSON,岸信夫
12106,PERSON,岸 信夫
11947,PERSON,孝兒
11942,PERSON,林志 宏
11913,PERSON,林家里長
11907,PERSON,凌志亨
11906,PERSON,郭泰山
11898,PERSON,吳石南
11887,PERSON,林明田
11879,PERSON,呂繼承
11878,PERSON,仁愛里
11833,PERSON,六龜大佛
11772,PERSON,朱元祥
11751,PERSON,陳文瑞
11744,PERSON,樹德
11742,PERSON,陳茂霖
11739,PERSON,樹德家商
11726,PERSON,潘成鴻
11724,PERSON,蘇彥綸
11372,PERSON,何應成
11371,PERSON,蘇國 禎
11370,PERSON,蘇國禎
11367,PERSON,新港里
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
10642,PERSON,王竫詒
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
10626,PERSON,林雲峰
10622,PERSON,楠梓國
10621,PERSON,林歆育
10620,PERSON,李翊騏
10619,PERSON,瑞興國
10602,PERSON,夏曼
10589,PERSON,喀勒芳安
10584,PERSON,王端仁
10573,PERSON,Burghard Pieske
10571,PERSON,藍波安
10561,PERSON,Ignacio Camacho
10483,PERSON,永懷堂
10475,PERSON,凱特
10458,PERSON,李登輝
10449,PERSON,黃金煌
10442,PERSON,懷特
10439,PERSON,黃條讚
10438,PERSON,海頓
10374,PERSON,高捷
10324,PERSON,蘇俊傑
10233,PERSON,賴碧娜
10656,PERSON,小柯茗 竤
10225,PERSON,茱迪思．旺帕
10665,PERSON,劉二銓
10788,PERSON,夢時代
11318,PERSON,黃仲銘
11272,PERSON,吳釗燮
11197,PERSON,林金柱
11192,PERSON,洪進財
11185,PERSON,謝 水福
11180,PERSON,王耀裕
11178,PERSON,劉晟熙
11168,PERSON, Monsieur Roland BLUM
11165,PERSON,M. Dominique TIAN
11162,PERSON,Madame Anne-Marie d'ESTIENNE d'ORVES
11153,PERSON, Madame Dominique VLASTO
11136,PERSON,Monsieur Didier PARAKIAN
11123,PERSON,Monsieur Jean ROATTA
11121,PERSON,林聖忠
11097,PERSON,陳綠蔚
11086,PERSON,顏 寬恆
11056,PERSON,王阿
11044,PERSON,謝琍琍
11029,PERSON,劉耀元
11006,PERSON,曹公國
11000,PERSON,文昌帝君
10996,PERSON,洪建發
10976,PERSON,郭同志
10970,PERSON,琍琍
10925,PERSON,札摩拉
10874,PERSON,范植谷
10855,PERSON,鼎金
10761,PERSON,李煥熏
20627,PERSON,黃俊順
