,Class,NER
10561,PERSON,Ignacio Camacho
23025,PERSON,林恭正
22863,PERSON,楊力州
23026,PERSON,本武里
1293,PERSON,詹永龍
1134,PERSON,趙建喬
23131,PERSON,林岱
10633,PERSON,郭哲均
10627,PERSON,蔡盷倢
12106,PERSON,岸 信夫
12111,PERSON,岸信夫
10626,PERSON,林雲峰
10622,PERSON,楠梓國
23091,PERSON,劉養望
10621,PERSON,林歆育
12128,PERSON,安倍晉三
12129,PERSON,張花冠
1279,PERSON,黃彥毓
12135,PERSON,沈斯淳
12139,PERSON,古屋圭司
23053,PERSON,陳 其邁
23045,PERSON,黃正助
10620,PERSON,李翊騏
23039,PERSON,陳明俊
23037,PERSON,張真榮
23036,PERSON,本元里
23035,PERSON,李世昌
23032,PERSON,林志賢
23027,PERSON,寶興里
23158,PERSON,謝 系
10483,PERSON,永懷堂
22849,PERSON,曾宇謙
22632,PERSON,劉火欽
22587,PERSON,鄭運鵬
22586,PERSON,沈請益
22581,PERSON,沈富雄
10233,PERSON,賴碧娜
1579,PERSON,邱太 
22576,PERSON,李柏諺
22575,PERSON,楊育庭
22572,PERSON,賈凌慧
10226,PERSON,哈國瑞
22570,PERSON,蘇順三
1589,PERSON,曹啟鴻
1590,PERSON,曹啟 鴻
1592,PERSON,邱太三
22566,PERSON,邱朝雄
22564,PERSON,王柔誼
12370,PERSON,陳菊 
22560,PERSON,李采懌
10225,PERSON,茱迪思．旺帕
10223,PERSON,查莫洛
1620,PERSON,林錫耀
22538,PERSON,馬拉松
10197,PERSON,張銘忠
22634,PERSON,吳思華
22853,PERSON, 涵
1571,PERSON,吳宏謀
10374,PERSON,高捷
10475,PERSON,凱特
1455,PERSON,長青學苑
10458,PERSON,李登輝
22843,PERSON,莊東杰
1463,PERSON,李 永
22832,PERSON,鍾金 輝
10449,PERSON,黃金煌
12286,PERSON,明明
22804,PERSON,鍾金輝
22797,PERSON,高雄燕巢
1514,PERSON,李進勇
1537,PERSON,陳美伶
22781,PERSON,劉清良
13110,PERSON,李林足素
10442,PERSON,懷特
1540,PERSON,李應元
1542,PERSON,陳添枝
1545,PERSON,郭芳煜
12288,PERSON,廖建中
10439,PERSON,黃條讚
1549,PERSON,童振源
22721,PERSON,感謝盃
10438,PERSON,海頓
10324,PERSON,蘇俊傑
10642,PERSON,王竫詒
23162,PERSON,鈴木英敬
1120,PERSON,鄧振中
691,PERSON,林武忠
11696,PERSON, 二軍
10855,PERSON,鼎金
708,PERSON,汪志冰
23855,PERSON,陳駿彥
735,PERSON,曾文生
23844,PERSON,世豐善行
11724,PERSON,蘇彥綸
11726,PERSON,潘成鴻
772,PERSON,張國光
11739,PERSON,樹德家商
11742,PERSON,陳茂霖
11744,PERSON,樹德
11751,PERSON,陳文瑞
11772,PERSON,朱元祥
23715,PERSON,鄧麗君
23706,PERSON,孟繁衍
10788,PERSON,夢時代
23624,PERSON,民歡慶
835,PERSON,陳勁甫
23576,PERSON,張俊雄
23561,PERSON,邱昭仁
902,PERSON,陳美雅
23867,PERSON,黎明光
23559,PERSON,張榮輝
11690,PERSON,金國中
672,PERSON,陳若儀
555,PERSON,三清太
562,PERSON,甲仙天
563,PERSON,翁太明
584,PERSON,三清道祖
587,PERSON,清靜
601,PERSON,鍾盛有
627,PERSON,崇仙亭
628,PERSON, 奇
631,PERSON,陳榮茂
632,PERSON,陳素月
11671,PERSON,忠孝國
639,PERSON,陶笛家
11675,PERSON,倪國展
644,PERSON,許世昌
646,PERSON,魏明谷
648,PERSON,林守政
656,PERSON,林明裕
657,PERSON,鄭仁富
10874,PERSON,范植谷
667,PERSON,劉淑芳
23879,PERSON,藤原弘
670,PERSON,陳君瑞
11688,PERSON,鍾毓英
23873,PERSON,陳政
905,PERSON,黃紹庭
26341,PERSON,王賢明
910,PERSON,陳玫娟
1005,PERSON,李永得
1008,PERSON,美濃謝鶴琳區長
23342,PERSON,李政憲
23322,PERSON,吳博安
11898,PERSON,吳石南
11906,PERSON,郭泰山
11907,PERSON,凌志亨
11913,PERSON,林家里長
23246,PERSON,吳秉承
23239,PERSON,高雄嘉年華
11942,PERSON,林志 宏
11947,PERSON,孝兒
23214,PERSON,張峻禋
10665,PERSON,劉二銓
23212,PERSON,潘德源
23207,PERSON,洪正文
23203,PERSON,張智翔
1096,PERSON,許立明
10656,PERSON,小柯茗 竤
10652,PERSON,張駿煌
10646,PERSON,謝福財
10645,PERSON,張簡智鵬
23171,PERSON,鈴木知事
1001,PERSON,邱議瑩
999,PERSON,古秀妃
23395,PERSON,蘇文財
23404,PERSON,吳楊月琴
23551,PERSON,李廣祥
918,PERSON,曾麗燕
23544,PERSON,林三孃
23542,PERSON,萬春賢
921,PERSON,劉馨正
23536,PERSON,林絲娛
23533,PERSON,曾明麗
10761,PERSON,李煥熏
928,PERSON,陸淑美
23527,PERSON,周子瑜
23519,PERSON,林錫山
22534,PERSON,巫帛宏
932,PERSON,李雅靜
23469,PERSON,中正高中
23466,PERSON,章金榮
11879,PERSON,呂繼承
23455,PERSON,王和家
953,PERSON,陳麗娜
955,PERSON,陳菊市長
23446,PERSON,黃煥永
968,PERSON,簡振澄
11887,PERSON,林明田
995,PERSON,黃莉莉
996,PERSON,范佐銘
11878,PERSON,仁愛里
22773,PERSON,黃清山
3988,PERSON,佳鴻
3398,PERSON,翁啟惠
16101,PERSON,孫文
16094,PERSON,王定宇
6839,PERSON,精忠育幼院
6840,PERSON,內野佑美
14935,PERSON,希夷堂王 忠勇
6848,PERSON,菊水紗
6862,PERSON,高雄社教館
6863,PERSON,田中諒平
14936,PERSON,鄭樹
16071,PERSON,高志鵬
16104,PERSON,尤美女
14937,PERSON,蔡委霖
6872,PERSON,Charles Williams
16057,PERSON,林貴美
6873,PERSON,春木俊郁
14938,PERSON,鄭宗輔
16049,PERSON,宋慶信
16047,PERSON,何芳賢
14939,PERSON,梁進雄
16037,PERSON,顏秋蓉
14940,PERSON,黃竹芳
16035,PERSON,魏宗胤
16067,PERSON,柯建銘
16106,PERSON,鄭南榕
6836,PERSON,姚 雨靜
7879,PERSON,曾乾瑜
16191,PERSON,吳修銘
7939,PERSON,林勝山
16178,PERSON,Mayumi Okabayashi
7938,PERSON,林芬瑩
16173,PERSON,June Lee
6703,PERSON,新北秀峰
7920,PERSON,丁秋塗
16167,PERSON,郝建生
6730,PERSON,北秀峰
14761,PERSON,Ｍｏｈａｍｍｅｄ
7911,PERSON,林天祥
16159,PERSON,孫智嫻
16157,PERSON,張其祿
7909,PERSON,李培元
16154,PERSON,韓洪開
7906,PERSON,吳俊德
16148,PERSON,濮大威
16147,PERSON,陳宗圓
7894,PERSON,方德隆
16138,PERSON,黃世宗
6813,PERSON,吳文正
16123,PERSON,孫中山
6818,PERSON,陳田植
16029,PERSON,邱瓊月
14944,PERSON,鄭榮洲
16010,PERSON,林惟賢
14946,PERSON,玄明宮
14971,PERSON,黃逸萱
14972,PERSON,陳國禎
14975,PERSON,李振頡
14977,PERSON,江福生
7164,PERSON,蔡習
7181,PERSON,習近平
14978,PERSON,陳明全
7219,PERSON,趙怡
14980,PERSON,蘇建雄
7812,PERSON,陳綵凰
14983,PERSON,陳秋萍
7285,PERSON,羅比諾
7806,PERSON,劉江
7291,PERSON,朱元宏
7292,PERSON,林士昌
14986,PERSON,潘明傳
14987,PERSON,簡春甲
7300,PERSON,楊正中
7301,PERSON,張立傑
7306,PERSON,李中
14988,PERSON,謝 憲忠
7311,PERSON,王義川
7319,PERSON,何敏誠
14970,PERSON,楊家豪
16193,PERSON,洪祥植
15873,PERSON,楊司恭
7062,PERSON,高雄市環保局
14947,PERSON,湯宗慶
16001,PERSON,林正宗
14948,PERSON,李來金
14949,PERSON,林吳
15973,PERSON,陳宏宗
15964,PERSON,寒單爺
7870,PERSON,李淑惠
14953,PERSON,陳佩恩
15955,PERSON,李建智
14955,PERSON,楊弼合
6921,PERSON,鍾孔炤
14956,PERSON,陳曾惠琴
6938,PERSON,趙天麟
14957,PERSON,楊詞媛
6941,PERSON,李 昆澤
7845,PERSON,許坤揚
15894,PERSON,張榮化
14961,PERSON,李美玉
14964,PERSON,范水旺
14965,PERSON,林佼燕
15885,PERSON,李長榮
14966,PERSON,郭信良
14967,PERSON,林玉琴
14969,PERSON,蘇發成
15729,PERSON,王錦榮
16195,PERSON,June Lee 
16212,PERSON,李眉蓁
16808,PERSON,吳百祿
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
16800,PERSON,邱楨誠
16799,PERSON,龔瑞璋
14535,PERSON,米芾
14539,PERSON,王瑞琮
16793,PERSON,龔文雄
6312,PERSON,黃富義
6325,PERSON,宋江陣
16812,PERSON,林 烈利
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
16767,PERSON,高淑慧
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
14540,PERSON,黃志煌
14541,PERSON,柯耀程
6382,PERSON,黃榮輝
14549,PERSON,侯勝賢
16684,PERSON,蔡 柏英
16772,PERSON,富駿公司
6288,PERSON,王「糸秀
14531,PERSON,陳瑩琳
16827,PERSON,正修大
16991,PERSON,洪秀柱
16988,PERSON,陳克誠
16967,PERSON,潘俐燕
6197,PERSON,顏綺翾
16964,PERSON,李秀蓉
6200,PERSON,洪媺
14512,PERSON,葉國華
6211,PERSON,王正富
16937,PERSON,陳敬忠
16936,PERSON,Ο文
14520,PERSON,陳天才
14521,PERSON,盧曉騏
16903,PERSON,楊澤安
16901,PERSON,郭進 宗
14522,PERSON,蔡嘉琛
14523,PERSON,鄭輝雄
16876,PERSON,方奕傑
6243,PERSON,江雅涵
16849,PERSON,沈茂松
16843,PERSON,陳啟中
14530,PERSON,簡 順能
6259,PERSON,封后 
16828,PERSON,襲皇光
6387,PERSON,莊燦隆
16664,PERSON,鴻海
6390,PERSON,楊進基
16659,PERSON,邱敬斌
7965,PERSON,鍾飲文
14678,PERSON,陳菊前
16367,PERSON,徐 府
16361,PERSON,高雄永安
16354,PERSON,徐懋功
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
6548,PERSON,簡佑廷
6549,PERSON,周莊閔
6557,PERSON,吳崇瑋
16308,PERSON,武則天坐天
7954,PERSON,何啟功
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
7953,PERSON,走馬 
6562,PERSON,鄭勝柔
14728,PERSON,廖港民
16247,PERSON,李美金
6619,PERSON,星雲
7942,PERSON,陳文求
16227,PERSON,蔡金宴
14737,PERSON,魏煥忠
7966,PERSON,黃洽鑽
16197,PERSON,嚴潤森
16386,PERSON,石垣英
16388,PERSON,泰弘
16652,PERSON,郭台銘
6393,PERSON,林順輔
6397,PERSON,旗津國中
14552,PERSON,陳景星
14555,PERSON,于玉萍
14566,PERSON,宋國榮
6436,PERSON,李新
16521,PERSON,觀亭國小
14586,PERSON,劉達振
6500,PERSON,水扁
14605,PERSON, 古秀妃
7985,PERSON,何 啟功
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
14626,PERSON,余玲雅
14627,PERSON,中山大學亞太所
6518,PERSON,簡久津
6519,PERSON,張譽
6520,PERSON,林鈺展
16403,PERSON,Michael Bostwick
6526,PERSON,徐瑞駿
6528,PERSON,松邵文
6533,PERSON,陳論杰
6536,PERSON,汪長 宇
17001,PERSON,陳學聖
14989,PERSON,黃鎮榮
15710,PERSON,黃伯雄
15168,PERSON,楊清河
7748,PERSON,吳女
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
7528,PERSON,長高義展
15159,PERSON,王永長
15157,PERSON,玉寶殿
15155,PERSON,高雄
7530,PERSON,張惠美
15032,PERSON,紅毛港朝天宮
15170,PERSON,法喜
15034,PERSON,陳盈金
15149,PERSON,龔郭美昭
7544,PERSON,趙天霖
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
15140,PERSON,夏如怡
15139,PERSON,林水吉
7554,PERSON,陽明
15150,PERSON,大港保安宮
15172,PERSON,翁昭一
15173,PERSON,潘俐霖
7526,PERSON,谷縱·喀勒芳安
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
15027,PERSON,廖淑紅
7516,PERSON,戴文正
15200,PERSON,郭世芳
15197,PERSON,陳怡均
15196,PERSON,李清標
15195,PERSON,房阿秋
15194,PERSON,陳茂昇
15193,PERSON,李王
15028,PERSON,太文
7519,PERSON,谷縱
15189,PERSON,李宗瑞
7520,PERSON,古玉花
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
7522,PERSON,高義展
15178,PERSON,玄聖殿
7524,PERSON,伊斯坦大．貝雅夫
15176,PERSON,洪榮良
15175,PERSON,王國華
15038,PERSON,高雄巿
7561,PERSON,司馬昭
15134,PERSON,李樑堅
15133,PERSON,蔡進興
7634,PERSON,張新榮
15045,PERSON,周詩盈
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
7639,PERSON,尤潔
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15047,PERSON,陳來座
15067,PERSON,唐文禎
7699,PERSON,何志偉
15049,PERSON,劉燕美
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
7681,PERSON,郝龍斌
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
15053,PERSON,梁進壽
15087,PERSON,陳進壽
15206,PERSON,王沛靜
15088,PERSON,蘇石盾
15044,PERSON,黃順得
15132,PERSON,張宥婷
15131,PERSON,李陳香
15130,PERSON,王進福
15129,PERSON,何宗穎
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
7564,PERSON,李昆澤
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
15039,PERSON,陳興福
15108,PERSON,中華道教
7594,PERSON,鐘嘉德
15106,PERSON,陳寶櫻
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
7597,PERSON,張揆
15040,PERSON,羅木松
7619,PERSON,達海
15043,PERSON,梁宏安
15090,PERSON,鄭宗哲
14991,PERSON,宋素娟
15207,PERSON,林金輝
15209,PERSON,洪誌鴻
7420,PERSON,昭明國小
7422,PERSON,崇德國小
15010,PERSON,梁良 義
15011,PERSON,李俊
7431,PERSON,五福國小
15012,PERSON,鍾秀蘭
7434,PERSON,紅毛港
7765,PERSON,高雄區
7449,PERSON,國際冠君
7450,PERSON,國際
7414,PERSON,中正國
7451,PERSON,張簡麗琴
7476,PERSON,智鴻
15333,PERSON,鼎強里
7479,PERSON,陳振坤
15302,PERSON,魏琮達施
15300,PERSON,嚴東霖
7758,PERSON,吳敏貞
15298,PERSON,廖美花
15297,PERSON,林秀美
15016,PERSON,無極
15295,PERSON,黃瑞峰
7453,PERSON,李州正
7411,PERSON,葉玉如
7409,PERSON,小齊天
15007,PERSON,張簡慶賓
15676,PERSON,北高
15644,PERSON,先清
14994,PERSON,白啟宏
14996,PERSON,黃萬有
14997,PERSON,吳文雄
14998,PERSON,張芳甄
14999,PERSON,黃太乙
15000,PERSON,梁茂德
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
7389,PERSON,簡美姿
15500,PERSON,許淑苓
15495,PERSON,Guy Wittich
15490,PERSON,紀維德
15001,PERSON,李炳丁
15482,PERSON, 　紀維德
7393,PERSON,萌寶貴
7394,PERSON,濟會
15002,PERSON,謝陳滿
15004,PERSON,湯榮祥
7406,PERSON,謝逸華
7407,PERSON,劉瑞銘
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
15018,PERSON,徐昕妤
15285,PERSON,鄭勝彥
15246,PERSON,李蔡淑貞
7492,PERSON,辛在勤
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
15022,PERSON,蔡輔雄
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15234,PERSON,大德
15233,PERSON,林憲能
15231,PERSON,枝美
15229,PERSON,萬軒食
15228,PERSON,王秀瑜
15023,PERSON,陳淑貞
15026,PERSON,陳柏宇
15221,PERSON,王水松
7508,PERSON,許春美
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15212,PERSON,楊明陶
15210,PERSON,蘇宛珊
15247,PERSON,方榮聰
15208,PERSON,吳建勳
15248,PERSON,王南海
15251,PERSON,梁順德
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
15019,PERSON,林水松
15274,PERSON, 林水勝
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
15267,PERSON,余笠均
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
7488,PERSON,陳志成
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
15021,PERSON,郭三源
15249,PERSON,郭秋櫻
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
6173,PERSON,周國金
13473,PERSON,吳清菊
13474,PERSON,吳德祥
4511,PERSON,蘇中原
13484,PERSON,高雄熊
13492,PERSON,熊粉
4521,PERSON,Cheekwony
4522,PERSON,Thomas
8994,PERSON,張瑞仁
4528,PERSON,潘儀娟
13549,PERSON,莊金國
4503,PERSON,戴秀妤
4546,PERSON,范巽綠
4562,PERSON,柳平千
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
4614,PERSON,柳平
13566,PERSON,梁明輝
19030,PERSON,張銘池
8972,PERSON,賴倍元
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
19013,PERSON,嘉年華
8986,PERSON,郭敏能
13471,PERSON,林天生
13462,PERSON,吳清基
13457,PERSON,李炷烽
19258,PERSON,春趣
19256,PERSON,陳師孟
13416,PERSON,吳響峻
13417,PERSON,宋楚 瑜
4367,PERSON,蔡 
13418,PERSON,陳啟昌
13421,PERSON,黃茂雄
4386,PERSON,韓碧祥
9097,PERSON,太上道祖
9077,PERSON,齊天
9059,PERSON,齊天大
9045,PERSON,陳虹龍
13439,PERSON,王金平
13442,PERSON,楊秋興
9028,PERSON,王宏榮
13446,PERSON,賴繁光
19131,PERSON,李啟聰
13447,PERSON,布莊
13449,PERSON,王玉發
19114,PERSON,陳萬強
9026,PERSON,劉備
9025,PERSON,趙 天麟
13455,PERSON,許村郎布莊
8943,PERSON,賴建忠
8942,PERSON,賴桑
8937,PERSON, 賴桑
18998,PERSON,林英斌
4726,PERSON,游淑惠
18762,PERSON,吳應文
18756,PERSON,吳錦發
8888,PERSON,黃義英
8873,PERSON,黃清江
13710,PERSON,阿曼Oman Daily Observer
13715,PERSON,葉湟淇
4782,PERSON,菅谷眧
4805,PERSON,柯曾提
4806,PERSON,鄭文燦
4808,PERSON,林鶴明
4825,PERSON,林佳 龍
8830,PERSON,張吉雄
4839,PERSON,華平
18609,PERSON,林忠駿
18608,PERSON,孫致仁
4853,PERSON,訓祥
18582,PERSON,蔡睿亞
4855,PERSON,胡俊雄
8829,PERSON,蔡朝鵬
18576,PERSON,張博評
18572,PERSON,黃羽彤
18558,PERSON,衛生福利部
4725,PERSON,李承謙
4363,PERSON,李巾萱
18766,PERSON,林生祥
4722,PERSON,賴緯霖
18993,PERSON,林錦章
4693,PERSON,侯帛卲
8925,PERSON,洪秀菊
4697,PERSON,沈靜怡
13617,PERSON,壽山動物園
8918,PERSON,吳麗慧
18958,PERSON,史明
18953,PERSON,魏德聖
18952,PERSON,史明紀
18931,PERSON,彭明敏
18929,PERSON,Nylon
18923,PERSON,澎恰恰
18917,PERSON,姚文智
18891,PERSON,孫清義
18885,PERSON,楊文振
18871,PERSON,李長生
18870,PERSON,張啟風
4708,PERSON,鄒尚桐
8904,PERSON,簡志強
8893,PERSON,鳳興里
4721,PERSON,駱子安
18771,PERSON,徐正光
18769,PERSON,曾貴
18767,PERSON,李旺台
18505,PERSON,邱瑞金
4359,PERSON,李叔同
19277,PERSON,六堆學文
20056,PERSON,範大學
13142,PERSON,蘇麗瓊
9358,PERSON,彭男
13148,PERSON,喬小英
20044,PERSON,李光富
20040,PERSON,陳敏祥
3648,PERSON,探扁
3668,PERSON,顧立雄
3675,PERSON,徐 永
3679,PERSON,李俊俋
3616,PERSON,黃重諺
3683,PERSON,陳前
13160,PERSON,基伯公
3787,PERSON,梅建華
19840,PERSON,基督教恩友中心
3800,PERSON,梅健華
3918,PERSON,周明岳
13178,PERSON,伯公
19782,PERSON,文衡殿關帝
13194,PERSON,廖卿惠
9319,PERSON,福安 徹
9292,PERSON,石森孝志
3707,PERSON,議長康裕成
13141,PERSON,張文燦
3585,PERSON,李全教
3568,PERSON,陳 水扁
3404,PERSON,克魯茲
13126,PERSON,小英準
3406,PERSON,李明亮
3407,PERSON,王建民
13132,PERSON,盧維屏
3414,PERSON,川普
9365,PERSON,高雄監
3418,PERSON,張盛和
3421,PERSON,蒲亭
13134,PERSON,陳啟昱
3423,PERSON,甘勞格森 
3425,PERSON,建仔
3426,PERSON,翁 啟惠
3433,PERSON,浩鼎
3437,PERSON,翁郁琇
20156,PERSON,陳獻敬
3499,PERSON,陳菊市
20146,PERSON,玄天上帝
3500,PERSON,康裕誠
3544,PERSON,陳 菊
3561,PERSON,鄭新助
20102,PERSON,三清 太乙
20098,PERSON,龔瑞 璋
19749,PERSON,錢俊皞
19746,PERSON,文衡殿關帝君
19741,PERSON,關聖帝君
3954,PERSON,迎春宴
4111,PERSON,陳依
19466,PERSON,漢神巨蛋
4129,PERSON,燕巢
13322,PERSON,林清益
4139,PERSON,徐榮彬
19446,PERSON,陳錦隆
4144,PERSON,丁允恭
4156,PERSON,黃志中
9167,PERSON,謝斗燈
9160,PERSON,七星蘆
19409,PERSON,鄭明昌
4180,PERSON,郭志文
9127,PERSON,王宏 榮
4212,PERSON,張善政
13406,PERSON,吳水河
19358,PERSON,蔣丙煌
4309,PERSON,陳清茂
9111,PERSON,曾文忠
4322,PERSON,林意翔
4348,PERSON,陳順
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
19291,PERSON,曾貴海
19484,PERSON,盧繼先
4358,PERSON,弘一
4092,PERSON,陳粹鑾
9224,PERSON,梁順發
9289,PERSON,福安徹
3957,PERSON,呂佳揚
13226,PERSON,黃萬教
13230,PERSON,黃永光
3970,PERSON,杜維浩
9280,PERSON,蔡蘇秋金
9278,PERSON,林志展
19679,PERSON,阮綜合醫院
15050,PERSON,皇極玉
3989,PERSON,黃水成
13237,PERSON,陳玉盆
13255,PERSON,江夏萬戶黃
13265,PERSON,黃祺鳴
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4022,PERSON,張志清
4029,PERSON,中郡錦藏
13267,PERSON,黃 秀美
4050,PERSON,松本
9241,PERSON,蘇周連
9233,PERSON,蘇本雄
4074,PERSON,許福明
13302,PERSON,黃昭星
19502,PERSON,漢神百貨
18502,PERSON,李惠寧
18499,PERSON,藍美珍
18495,PERSON,李元新
8233,PERSON,陳金德
8222,PERSON,萬巴德
8215,PERSON,韓明榮
5726,PERSON,黃日進
5733,PERSON,韓賜村
5737,PERSON,賴杉桂
8181,PERSON,張復聚
14255,PERSON,徐正義
14279,PERSON,蔣業維
14282,PERSON,戴淑芬
5713,PERSON,林義雄
14297,PERSON,林芝宇
8133,PERSON,瑞祥高
8132,PERSON,瑞祥高中
8129,PERSON,許鳳文
14317,PERSON,世文
5810,PERSON,張文瑞
14318,PERSON,陳銘城
5830,PERSON,許智傑
5831,PERSON,蔡長展
14338,PERSON,楊碧川
17497,PERSON,左營文武聖殿
17575,PERSON,張秋文
5653,PERSON,陳銘彬
14149,PERSON,春樹
14144,PERSON,林益世
17922,PERSON,二梁
17919,PERSON,進德
8425,PERSON,蔡其昌
17906,PERSON,高雄永安天文宮
17904,PERSON,李勣
17901,PERSON,三梁
17886,PERSON,陳海通
17871,PERSON,林志東
5540,PERSON,于玲燕
5546,PERSON,恰同查理．布朗
8382,PERSON,洪奇昌
5556,PERSON,許傳盛
17840,PERSON,際馬拉松
5557,PERSON,張修齊
5558,PERSON,陳瑞騰
5565,PERSON,張永義
17788,PERSON,杜紫軍
14063,PERSON,林鳳琪
14082,PERSON,陳彥嘉
5587,PERSON,陳百川
5596,PERSON,顏嘉弘
5606,PERSON,黃春燕
14140,PERSON,邱 志偉
8119,PERSON,曾莉莉
5883,PERSON,蔡孟裕
14357,PERSON,安京煥
5919,PERSON,邱志偉
17163,PERSON,旗津區
17159,PERSON,小英輔
17157,PERSON,駱邦吉
6092,PERSON,陳水
17151,PERSON,蔡小英
17143,PERSON,吳永揮
17142,PERSON,林淑娟
17140,PERSON,施維明
6097,PERSON,陳報狀
17130,PERSON,林玉魁
6106,PERSON,吳豐賓
14471,PERSON,李科永紀
17106,PERSON,吳 宏
6119,PERSON,金延華
6129,PERSON,陳明
6152,PERSON,顏安妮
6153,PERSON,余佳玲
17055,PERSON,陳克威
6165,PERSON,顏蕊涵
17044,PERSON,敖博勝
17040,PERSON,李玉文
17036,PERSON,李福軒
17034,PERSON,林火旺
17165,PERSON,林園區
17928,PERSON,一梁
6076,PERSON,越方
6056,PERSON,曾勇夫
8111,PERSON,洪梅珍
14368,PERSON,朱鎮五
5928,PERSON,忠興里
14369,PERSON,余）世文
5931,PERSON,林水欽
5932,PERSON,文賢
5948,PERSON,葉厝里
14384,PERSON,金大坤
8085,PERSON,邱志 偉
17334,PERSON,李福芃
5986,PERSON,林杏麗
8081,PERSON,詹嘉郁
5993,PERSON,彌陀國小
6000,PERSON,吳明昌
6004,PERSON,陳文堂
6019,PERSON,王彥
17296,PERSON,王國慶
6031,PERSON,那瑪夏國中
14454,PERSON,曾旭正
6043,PERSON,谷縱．喀勒芳安
14456,PERSON,張丞賢
6050,PERSON,茂林國中
17210,PERSON,蘇貞昌
6061,PERSON,辜仲諒
17938,PERSON,洪正忠
5502,PERSON,黃進雄
17946,PERSON,三梁進德
13735,PERSON,Abdulhussain Dawani
4944,PERSON,花媽
18438,PERSON,苓雅區
18437,PERSON,袁德明
18435,PERSON,三民區
13741,PERSON,阿曼阿拉伯文
18431,PERSON,陳姿芬
18430,PERSON,鄭明興
18429,PERSON,鄭志良
13745,PERSON,陳天爵
18427,PERSON,丁姬伶
18426,PERSON,謝水福
18422,PERSON,魏瑟瑄
8806,PERSON,蔡茂耀
18419,PERSON,邱金寶
8793,PERSON,吳軒銘
18389,PERSON,聖帝祖
18386,PERSON,拉大龜王
5072,PERSON,阿部
18373,PERSON,孫立群
18365,PERSON,馮燕
18354,PERSON,陳威仁
18352,PERSON,蕭家淇
4917,PERSON,前鎮區莊志明
5133,PERSON,莊朝嘉
18451,PERSON,楊娟華
18454,PERSON,燕巢區
18493,PERSON,王昌文
4869,PERSON,鄭月霞
4873,PERSON,劉登榮
4879,PERSON,黃文裕
18488,PERSON,陳興發
4880,PERSON,黃清景
4882,PERSON,薛富升
13731,PERSON,巴林 Gulfdallynews
4886,PERSON,鍾通祥
18478,PERSON,陳進德
4889,PERSON,陳蔡根
18472,PERSON,謝汀嵩
18470,PERSON,吳淑惠
18469,PERSON,薛茂竹
4894,PERSON,蔡鎮興
18466,PERSON,陳佑瑞
4895,PERSON,張簡龍
18462,PERSON,蘇秀美
18461,PERSON,鳥松區
4896,PERSON,張乃千
4898,PERSON,劉德文
18456,PERSON,甲仙區
4905,PERSON,陳善慧
18452,PERSON,蔡登山
3397,PERSON,莫薩克馮賽卡
5142,PERSON,釋迦牟尼佛
