,Class,NER
4022,PERSON,張志清
15885,PERSON,李長榮
4212,PERSON,張善政
4309,PERSON,陳清茂
15729,PERSON,王錦榮
4322,PERSON,林意翔
4348,PERSON,陳順
15710,PERSON,黃伯雄
15676,PERSON,北高
15644,PERSON,先清
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
4358,PERSON,弘一
4359,PERSON,李叔同
4363,PERSON,李巾萱
7492,PERSON,辛在勤
15517,PERSON,庚醫院
15509,PERSON,高雄長庚
15508,PERSON,許父
4367,PERSON,蔡 
15500,PERSON,許淑苓
11576,PERSON,王耀弘
7508,PERSON,許春美
4180,PERSON,郭志文
7516,PERSON,戴文正
7524,PERSON,伊斯坦大．貝雅夫
4050,PERSON,松本
7522,PERSON,高義展
11528,PERSON,張錦麗
15873,PERSON,楊司恭
4074,PERSON,許福明
11530,PERSON,李坤城
7520,PERSON,古玉花
11534,PERSON,集賢公共托育中心
4029,PERSON,中郡錦藏
4092,PERSON,陳粹鑾
4129,PERSON,燕巢
7519,PERSON,谷縱
11551,PERSON,李翁月娥
4139,PERSON,徐榮彬
4144,PERSON,丁允恭
11553,PERSON,陳啟能
4156,PERSON,黃志中
11554,PERSON,黃林玲玲
11555,PERSON,李倩萍
4111,PERSON,陳依
15495,PERSON,Guy Wittich
11381,PERSON,何擇良
3675,PERSON,徐 永
7699,PERSON,何志偉
11272,PERSON,吳釗燮
7681,PERSON,郝龍斌
3304,PERSON,陳順勝
3315,PERSON, 柯ｐ
3317,PERSON,柯 文哲
16463,PERSON,高雄愛河
16454,PERSON,金秀麗
3356,PERSON,馬 英九
11318,PERSON,黃仲銘
7639,PERSON,尤潔
16403,PERSON,Michael Bostwick
3397,PERSON,莫薩克馮賽卡
3398,PERSON,翁啟惠
3404,PERSON,克魯茲
16388,PERSON,泰弘
7634,PERSON,張新榮
16386,PERSON,石垣英
3406,PERSON,李明亮
3254,PERSON,林濁水
3245,PERSON,陳致中
3242,PERSON,杜正勝
16521,PERSON,觀亭國小
3065,PERSON,吳秉叡
3109,PERSON,柯文 哲盼
3113,PERSON,陳建仁
3126,PERSON,姜忠宏
3127,PERSON,林良文
11192,PERSON,洪進財
16684,PERSON,蔡 柏英
3134,PERSON,陳玉娟
3138,PERSON,林志文
3407,PERSON,王建民
16664,PERSON,鴻海
16659,PERSON,邱敬斌
16652,PERSON,郭台銘
11197,PERSON,林金柱
3153,PERSON,李俊賢
3161,PERSON,吳碧珠
3165,PERSON,蕭永 
3201,PERSON,黃秀文
3211,PERSON,葉菊蘭
3228,PERSON,蔡敏文
3139,PERSON,蔡旺詮
16123,PERSON,孫中山
3414,PERSON,川普
16361,PERSON,高雄永安
3500,PERSON,康裕誠
16173,PERSON,June Lee
3544,PERSON,陳 菊
3561,PERSON,鄭新助
3568,PERSON,陳 水扁
16167,PERSON,郝建生
3585,PERSON,李全教
11371,PERSON,蘇國 禎
3616,PERSON,黃重諺
16159,PERSON,孫智嫻
16157,PERSON,張其祿
11372,PERSON,何應成
16154,PERSON,韓洪開
11373,PERSON,姚雨靜
16148,PERSON,濮大威
16147,PERSON,陳宗圓
3648,PERSON,探扁
3668,PERSON,顧立雄
16138,PERSON,黃世宗
3499,PERSON,陳菊市
16178,PERSON,Mayumi Okabayashi
11370,PERSON,蘇國禎
16191,PERSON,吳修銘
16348,PERSON,天文宮
16336,PERSON,徐府
16335,PERSON,李淵
11367,PERSON,新港里
3418,PERSON,張盛和
3421,PERSON,蒲亭
16308,PERSON,武則天坐天
16296,PERSON,萬善爺
16289,PERSON,玉皇上帝
16367,PERSON,徐 府
3423,PERSON,甘勞格森 
3426,PERSON,翁 啟惠
16247,PERSON,李美金
3433,PERSON,浩鼎
3437,PERSON,翁郁琇
16227,PERSON,蔡金宴
16212,PERSON,李眉蓁
16197,PERSON,嚴潤森
16195,PERSON,June Lee 
16193,PERSON,洪祥植
3425,PERSON,建仔
15490,PERSON,紀維德
11610,PERSON,金政均
15482,PERSON, 　紀維德
7422,PERSON,崇德國小
11739,PERSON,樹德家商
11742,PERSON,陳茂霖
15150,PERSON,大港保安宮
15149,PERSON,龔郭美昭
11744,PERSON,樹德
15147,PERSON,陳嘉基
15146,PERSON,王再萬
15145,PERSON,梁進財
15144,PERSON,鄭宗德
15143,PERSON,陳黃雪珠
4693,PERSON,侯帛卲
15140,PERSON,夏如怡
15139,PERSON,林水吉
7420,PERSON,昭明國小
4697,PERSON,沈靜怡
7414,PERSON,中正國
15134,PERSON,李樑堅
15133,PERSON,蔡進興
15155,PERSON,高雄
15157,PERSON,玉寶殿
15159,PERSON,王永長
4630,PERSON,葉松瑋
15194,PERSON,陳茂昇
15193,PERSON,李王
4580,PERSON,御柱祭
4588,PERSON,曾姿雯
15189,PERSON,李宗瑞
4614,PERSON,柳平
15186,PERSON,阮美金
15183,PERSON,黃國勝
15182,PERSON,陳曾
11751,PERSON,陳文瑞
11726,PERSON,潘成鴻
15176,PERSON,洪榮良
15175,PERSON,王國華
15173,PERSON,潘俐霖
15172,PERSON,翁昭一
15170,PERSON,法喜
15168,PERSON,楊清河
4627,PERSON,蔡平賜
15162,PERSON,夏宏養
15161,PERSON,蔡淵松
15178,PERSON,玄聖殿
15195,PERSON,房阿秋
15131,PERSON,李陳香
15129,PERSON,何宗穎
15084,PERSON,謝錫亭
15083,PERSON,郭賴富美
15082,PERSON,邵海溪
15078,PERSON,王銀寶
15077,PERSON,李楊淑華
4726,PERSON,游淑惠
15073,PERSON,何宏鈞
15071,PERSON,黃珮縈
15070,PERSON,許詩敏
15069,PERSON,柯明昇
15067,PERSON,唐文禎
11833,PERSON,六龜大佛
7394,PERSON,濟會
15061,PERSON,林振聰
15059,PERSON,林太任
15058,PERSON,李張卿春
11878,PERSON,仁愛里
15055,PERSON,吳秋珠
15054,PERSON,林寬鈿
4725,PERSON,李承謙
4722,PERSON,賴緯霖
15087,PERSON,陳進壽
15088,PERSON,蘇石盾
15127,PERSON,林政相
15125,PERSON,翁清太
15123,PERSON,謝佳霖
15121,PERSON,叢）
15120,PERSON,謝林美櫻
15117,PERSON,嚴永和
15114,PERSON,陳瓊淳
7411,PERSON,葉玉如
15108,PERSON,中華道教
15130,PERSON,王進福
11772,PERSON,朱元祥
15103,PERSON,陳豐陳文財
15102,PERSON,李鴻祥
15101,PERSON,謝錫
4708,PERSON,鄒尚桐
7409,PERSON,小齊天
7407,PERSON,劉瑞銘
7406,PERSON,謝逸華
4721,PERSON,駱子安
15090,PERSON,鄭宗哲
15106,PERSON,陳寶櫻
15196,PERSON,李清標
15197,PERSON,陳怡均
15200,PERSON,郭世芳
15298,PERSON,廖美花
15297,PERSON,林秀美
11688,PERSON,鍾毓英
15295,PERSON,黃瑞峰
15291,PERSON,蘇榮嘉
15290,PERSON,陳科禮
4521,PERSON,Cheekwony
15285,PERSON,鄭勝彥
15284,PERSON,陳寶月
15281,PERSON,陳錦美
15280,PERSON,蔡明宏
15278,PERSON,郭永祥
15277,PERSON,黃春桂
4522,PERSON,Thomas
15274,PERSON, 林水勝
11690,PERSON,金國中
15271,PERSON,吳 清坤
15270,PERSON,惠翁兆正
15269,PERSON,張聖傑
7450,PERSON,國際
15300,PERSON,嚴東霖
15302,PERSON,魏琮達施
7451,PERSON,張簡麗琴
7488,PERSON,陳志成
11612,PERSON,大仁國中
11613,PERSON,李東原
4386,PERSON,韓碧祥
11616,PERSON,李昱德
11630,PERSON,趙偉城
11633,PERSON,忠孝國中
11634,PERSON,徐榮根
11643,PERSON,林讚新
15267,PERSON,余笠均
7479,PERSON,陳振坤
11660,PERSON,金政
11662,PERSON,斗山熊
7476,PERSON,智鴻
11671,PERSON,忠孝國
4503,PERSON,戴秀妤
11675,PERSON,倪國展
7453,PERSON,李州正
4511,PERSON,蘇中原
15333,PERSON,鼎強里
11656,PERSON,王家宏
15266,PERSON,楊梅瑾
15263,PERSON,皇極玉虛天
15262,PERSON,吳淑慧
15228,PERSON,王秀瑜
7434,PERSON,紅毛港
4546,PERSON,范巽綠
15221,PERSON,王水松
7431,PERSON,五福國小
15218,PERSON,鄭雅文
15215,PERSON,何紹輔
15214,PERSON,李美燕
15213,PERSON,李昀瑾
15229,PERSON,萬軒食
15212,PERSON,楊明陶
15209,PERSON,洪誌鴻
15208,PERSON,吳建勳
15207,PERSON,林金輝
15206,PERSON,王沛靜
15205,PERSON,李素澐
15204,PERSON,龍瑩
15203,PERSON,朝后宮
4562,PERSON,柳平千
11724,PERSON,蘇彥綸
15210,PERSON,蘇宛珊
16767,PERSON,高淑慧
15231,PERSON,枝美
15234,PERSON,大德
15261,PERSON,曾筑筠
15260,PERSON,陳德明
15259,PERSON,盧仁美
15258,PERSON,楊喜仰
15257,PERSON,王威仁
7449,PERSON,國際冠君
15255,PERSON,李水棉
15254,PERSON,鄭蔡素貞
11696,PERSON, 二軍
15233,PERSON,林憲能
15251,PERSON,梁順德
15248,PERSON,王南海
15247,PERSON,方榮聰
15246,PERSON,李蔡淑貞
4528,PERSON,潘儀娟
15244,PERSON,黃啟豪
15243,PERSON,劉鳳珠
15238,PERSON,翁文祈
15237,PERSON,呂睿麒
15236,PERSON,林美杏
15249,PERSON,郭秋櫻
15132,PERSON,張宥婷
