,Class,NER
31845,GPE,高雄漢神巨蛋
11092,GPE,台南市安南區
6396,GPE,金 山
11096,GPE,大甲苗圃
11110,GPE,花蓮縣壽豐鄉共和村
27437,GPE,雄港
6381,GPE,瓊林里
39465,GPE,市政總
11127,GPE,馬賽
6240,GPE,福營
31527,GPE,文山區
7682,GPE,大陸
11383,GPE,高雄市永安區
39976,GPE,高雄市議員
11384,GPE,永安
6148,GPE,新北福營
9409,GPE,三民
31348,GPE,留美
9402,GPE,南海
6145,GPE,埔里
6142,GPE,投縣埔里
39982,GPE,湖內鄉
11389,GPE,永安區
39999,GPE, 雄捷運路竹
6099,GPE,越方
36574,GPE,五甲
36571,GPE,鳳山市
39931,GPE,高美
31352,GPE,上庄
6179,GPE,新北秀峰
6180,GPE,五福
11352,GPE,北京
11358,GPE,旅高
7684,GPE,上海
11368,GPE,新港社區
11369,GPE,福利
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
6439,GPE,雙北市
31362,GPE,中庄
7690,GPE,訪美
9418,GPE,行政區
31354,GPE,美濃永安庄
39813,GPE,板橋區
39817,GPE,板橋
36692,GPE,士林區
6181,GPE,高市五福
7686,GPE,韓國
39432,GPE,駁二藝術特區
18836,GPE,舊護城
27318,GPE,蚵子寮漁港
21801,GPE,高雄市大樹區
21778,GPE,高雄市大樹區興山里
47426,GPE,安平區
21777,GPE,興山里
1413,GPE,中芸
21629,GPE,茂管
16168,GPE,高屏澎
16172,GPE,忠孝
47513,GPE,陸客
21607,GPE,高市府
16182,GPE,景義
16243,GPE,中山國
21445,GPE,虎尾
1348,GPE,小港區港
16298,GPE,南鯤鯓代天府
21364,GPE,日本九州
1309,GPE,臺北市
1441,GPE,北高
16322,GPE,鎮東土
47360,GPE,高雄市港
1492,GPE,新港
15958,GPE,東方大鎮
46869,GPE,柏林
22105,GPE,台日籍
46940,GPE,阿蓮國
22094,GPE,魯凱
22091,GPE,墨西哥
1563,GPE,屏東
1560,GPE,屏東縣
47053,GPE,陳美雅
22048,GPE,台東籍
1546,GPE,台南縣市
47110,GPE,正興國
47123,GPE,果菜市
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
47228,GPE,大甲鎮瀾宮
21362,GPE,九洲
21361,GPE,九州
16383,GPE,宮崎縣
16770,GPE,高雄市旗山
21101,GPE,桃源
1089,GPE,紅毛港遷村
16779,GPE,反馬
1081,GPE,大林蒲
16788,GPE,車瓜林
21099,GPE,那瑪夏
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
47834,GPE,康議長
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
21056,GPE,桃源居
21054,GPE,桃 源
21106,GPE,南橫
1121,GPE,小港區
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
16385,GPE,利物浦市
47673,GPE,丹麥
1246,GPE,苗栗
16387,GPE,北海道
16391,GPE,熊本 縣
1226,GPE,大林
16392,GPE,三重縣
1209,GPE,新加坡
22202,GPE,高雄市區
16408,GPE,波特蘭
16413,GPE,千葉縣
16424,GPE,Gary Millar
16440,GPE,愛河
16466,GPE,姊妹市
1160,GPE,鳳山區
21256,GPE,鼓山 區
16623,GPE,田寮
1130,GPE,紅毛港
16412,GPE,英國利物浦市
1015,GPE,美濃
22214,GPE,三地門
1614,GPE,雲林縣
15256,GPE,高雄港
45857,GPE,佛羅里達州羅德岱堡
22910,GPE,營舊城
22762,GPE,燕巢橫山里
15288,GPE,南投
22708,GPE,阿蓮
22690,GPE,全台
2029,GPE,全國
22656,GPE,苗栗縣竹南鎮
15338,GPE,鼎泰里
22635,GPE,新竹市政府
46003,GPE,鳳山國
22630,GPE,新竹縣
46023,GPE,柳營
1986,GPE, By 黃福鎮
46051,GPE,鎮江
1963,GPE,東京都
22953,GPE,濟興長
1957,GPE,縣市
22957,GPE,台灣美
45833,GPE,羅德岱堡市
2260,GPE,獨厚台
23420,GPE,賴隆溪
2210,GPE,前鎮區
2178,GPE,高雄市前鎮區
15177,GPE,新埔
23294,GPE,中里里
23233,GPE,高雄六龜
2140,GPE,南台灣
15201,GPE,玉井
23211,GPE,苓雅夜市
23111,GPE,臺中市豐原區
15225,GPE,無極
23085,GPE,臺中縣
23077,GPE,臺中市東勢區
23044,GPE,寶玉里
45819,GPE,高雄多功能經貿園區
15241,GPE,松山
2105,GPE,木蘭足球聯賽
15461,GPE,鹿特丹
15462,GPE,荷蘭
46167,GPE,文府國
46431,GPE,高雄市環境維護
1745,GPE,南高雄
15810,GPE,森林園區
1727,GPE,小港前鎮
1717,GPE,草衙
15831,GPE,波灣
15851,GPE,杜拜所
15877,GPE,張世朋
1679,GPE,中山
46562,GPE,宏南
1666,GPE,仁武區
46568,GPE,台鐵前鎮
1656,GPE,旗山
27410,GPE,遊港
1631,GPE,桃園市
1629,GPE, 桃園市
46655,GPE,布唐布那斯溪口
1760,GPE,遷村
1761,GPE,牛寮
46426,GPE,土石
46401,GPE,環境維護
46175,GPE,深水
46181,GPE,鳳翔
46191,GPE,汕尾
15475,GPE,阿姆斯特丹
15526,GPE,澳洲
1852,GPE,民雄
46233,GPE,西屯區
46248,GPE,清水
22280,GPE,鼓鹽
46249,GPE,大里
46266,GPE,梧棲區
46268,GPE,梧棲
15584,GPE,台南大地震
1803,GPE,福興宮
15712,GPE,旗山三協里馬頭山
1795,GPE,媽祖
15732,GPE,三協里
15797,GPE,潮州林
46260,GPE,清水區
2268,GPE,北高勞
48042,GPE,鳥松區
48066,GPE,海線永安
50321,GPE,天津
19188,GPE,旗后
50351,GPE,岡山石潭里
50356,GPE,岡山石螺潭
50360,GPE,福興里
19184,GPE,牡丹
19179,GPE,茂林
271,GPE,高雄市仁武區
19176,GPE,聚竹
19175,GPE,山東
50379,GPE,平埔
50380,GPE,高雄甲仙區
241,GPE,德國
19171,GPE,杉林區
50405,GPE,　縣市
19136,GPE,西城
19135,GPE,杉林
50303,GPE,南投縣
198,GPE,高雄左營
19262,GPE,日式
18376,GPE,台南 市
49871,GPE,高雄立委
19523,GPE,高雄平 安
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
18214,GPE,十八瓦崗寨
340,GPE,高雄縣
49968,GPE,海城
334,GPE,鳳山
50030,GPE,建軍里
18250,GPE,鎮東土大
18287,GPE,紐西蘭
19432,GPE,南部
19371,GPE,彰化
50141,GPE,高雄苓雅區
19345,GPE,屏東縣長
18400,GPE,乞龜
50523,GPE,中厝
163,GPE,泰國
50524,GPE,後庄
18643,GPE,蚵仔
66,GPE,九州熊本縣
58,GPE,台南市
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
39,GPE,旅德
34,GPE,高雄
30,GPE,臺北國
26,GPE,臺灣
18727,GPE,幸福高雄
18764,GPE,前屏縣
14,GPE,台南
50739,GPE,誠義里
8,GPE,高雄市
6,GPE,台灣
18898,GPE,三民區河堤國
18641,GPE,梓官區
72,GPE,台中
77,GPE,中華民國
80,GPE,台北
157,GPE,越南
50525,GPE,前庄
150,GPE,緬甸
50531,GPE,潮寮
50546,GPE,大寮區昭明
50554,GPE,潭頭
50556,GPE,林內
133,GPE,熊本縣市
49867,GPE,蔡英文
50570,GPE,巴蜀
50574,GPE,川劇
115,GPE,熊本市
19110,GPE,河北
19095,GPE,服台
19070,GPE,中區
19028,GPE,高雄翰
50598,GPE,樂山
50601,GPE,四川
119,GPE,日方
16835,GPE,高雄南區
18164,GPE,阪神
18153,GPE,北門
811,GPE,高雄亞洲
17219,GPE,日本大阪
20408,GPE,楠梓區清豐里
20392,GPE,高雄市林園
17321,GPE,樹德
17329,GPE,波特蘭市
20367,GPE,彌陀區
764,GPE,亞洲
762,GPE,苓雅
20347,GPE,田寮區
17443,GPE,寶業里
17479,GPE,左楠區
20321,GPE,漢堡
20317,GPE,衛福部南區
20316,GPE,左楠
48858,GPE,四維國
48862,GPE,西式
17217,GPE,土界
20270,GPE,日本海嘯
17212,GPE,新北市頂埔科學園區
844,GPE,鼓山
1000,GPE,美濃區
21017,GPE,基隆
16953,GPE,大樹
20880,GPE,陳金德副市長
48268,GPE,灣愛里
20736,GPE,香港行
48276,GPE,寶安
20645,GPE,鳳山五甲社區
20596,GPE,瑞豐夜市
17076,GPE,鳳山體育園區
20572,GPE,斗六
20568,GPE,新莊
894,GPE,高市
17139,GPE,謝水福
20562,GPE,天母
20553,GPE,新竹
849,GPE,旗津
17152,GPE,鳥松區公所
20265,GPE,大陸湖北
660,GPE,彰化縣長
20256,GPE,大高雄
49469,GPE,石岡區
49477,GPE,外埔區
49482,GPE,神岡區
469,GPE,蘇炎城
49504,GPE,東勢區
49508,GPE,霧峰區
49517,GPE,大安區
49528,GPE,大甲區
49536,GPE,大里區
19688,GPE,旗美
19601,GPE,台南永康
18096,GPE,宜蘭縣頭城鎮
49689,GPE,桃園縣長
19587,GPE,南台灣美濃
18131,GPE,明德眷村
18132,GPE,建業
19569,GPE,永康
19753,GPE,赤山
49446,GPE,屏東萬丹鄉萬惠宮
19864,GPE,仁武區八卦里
20051,GPE,湖北
48955,GPE,高市鼓山
20217,GPE,大興
49017,GPE,博愛市
638,GPE,彰化縣
49019,GPE,安宜
635,GPE,田尾鄉
49055,GPE,紐澤西
624,GPE,甲仙道
397,GPE,美國
20198,GPE,鷹潭市
561,GPE,甲仙
20157,GPE,江西省
17706,GPE,韓國釜山
49109,GPE,鼓山國
20138,GPE,大陸四川
49117,GPE,南隆國中
20130,GPE,汶山
49153,GPE,宏南里
577,GPE,甲仙區
2273,GPE,中央
8654,GPE,柴山桃源里
45617,GPE,明 德新村
45027,GPE,寶興里
43889,GPE,鼎金國
43891,GPE,鼎金
3440,GPE,威斯康辛州
25790,GPE,楠梓泉區
3432,GPE,旅美
45024,GPE,鳳山區南成里
2788,GPE,中國
3430,GPE,巴拿馬
45019,GPE,前鎮區盛豐里
45010,GPE,鎮南里
25733,GPE,文武里
3424,GPE,俄羅斯
14464,GPE,飛雁新村
25723,GPE,仁武里
25721,GPE,八卦里
14995,GPE,江西
44064,GPE,松山市
44066,GPE,愛媛縣
25692,GPE,建興
44080,GPE,公 司
43880,GPE,三重
45035,GPE,爺里
25838,GPE,高雄市三民區
43862,GPE,西螺
2686,GPE,內湖
45047,GPE,鼎西里
3924,GPE,澄清湖
24201,GPE,桂林
14214,GPE,高雄市苓雅區
14233,GPE,茄萣區
3822,GPE,南台
2979,GPE,台南市長
24208,GPE,高雄市前金區林投里
2696,GPE,西班牙
44082,GPE,日本籍
3807,GPE, 灣
3796,GPE,美高
2701,GPE,港都
45043,GPE,三民區立德里
43750,GPE,安招國
43763,GPE,竹北
26195,GPE,陳菊市長
43844,GPE,豐原區
25946,GPE,花媽
14379,GPE,小林村
2722,GPE,哈瑪星
14248,GPE,菲國
3925,GPE,高雄長
14992,GPE,水里
44105,GPE,大旗美
14959,GPE,三清道德宮
24492,GPE,前鎮區八里
24631,GPE,高雄市梓官區
44827,GPE,高市三民
44814,GPE,三民東
24779,GPE,仁配
14941,GPE,高樹
24632,GPE,牡丹鄉社區
14736,GPE,阿曼市中心
2911,GPE,高雄區
2914,GPE,雲林
44714,GPE,高直轄
24638,GPE,鹽埔
2941,GPE,臺東縣
24641,GPE,鹽埔鄉
14785,GPE,南非
24710,GPE,大岡山
44534,GPE,黃龍
14774,GPE,馬斯開特市中心
24683,GPE,牡丹鄉
2950,GPE,臺東
24482,GPE,高鼎
24834,GPE,競選總部
44446,GPE,赤西里
44437,GPE,梓官區赤崁
25497,GPE,前鎮小港
14990,GPE,台南巿
3389,GPE,堪薩斯市
3376,GPE,華盛頓
25483,GPE,前鎮小港市
3370,GPE,林肯
24343,GPE,高雄 市
25326,GPE,高 雄
44181,GPE,溪洲
3349,GPE,加拿大
3402,GPE,冰島
25313,GPE,英仁
25255,GPE,麟洛
25076,GPE,眷村中心新村
25060,GPE,士林
44296,GPE,中華隊
3246,GPE,凱達格蘭基金
25011,GPE,林蒲遷村
3221,GPE,園冶
44322,GPE,伊拉克
24971,GPE,四維
24966,GPE,中心
45633,GPE,黃埔新村
14190,GPE,茄萣
24676,GPE,三地門鄉
43511,GPE,弘前市
27131,GPE,觀亭
43487,GPE,仁德區
13833,GPE,駐華
23897,GPE,山鹿市
43520,GPE,宮城縣
27139,GPE,綠營市
43484,GPE,靜岡縣
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
4222,GPE,小港
13881,GPE,南市
4039,GPE,東京
2350,GPE,尼泊爾
4032,GPE,松本市
43523,GPE,長崎縣
4237,GPE,六里
23875,GPE,岡 山
15112,GPE,國姓鄉
43510,GPE,金澤市
15096,GPE,八里無極鎮
4176,GPE,中山大學
15107,GPE,深圳
13717,GPE,阿曼王國
13716,GPE, 門
45348,GPE,美濃吉洋里
2387,GPE,路竹阿蓮
23845,GPE,新園
27105,GPE,路凱
4030,GPE,長野市
45252,GPE,恆春
13728,GPE,巴林王國
2366,GPE,日據
43497,GPE,群馬縣水上町
45359,GPE,廣福
13734,GPE,Al Jazira
23853,GPE,岡山地區
26948,GPE,前鎮八里
13769,GPE,衛武
2391,GPE,印度
2376,GPE,澳地利
13706,GPE,巴林
4025,GPE,大阪
26855,GPE,新營
27281,GPE,後勁
26558,GPE,里里
26489,GPE,李長生路竹
14129,GPE,高雄市縣
23976,GPE,高雄高
45086,GPE,台東市
15020,GPE,西仔灣
45056,GPE,興東里
26410,GPE,二 仁溪
23723,GPE,明德新村
23555,GPE,福山里
45055,GPE,新樂里
43720,GPE,大園五權國小
24146,GPE,台南市東區
23515,GPE,左營楠梓
14150,GPE,大岡山區
23963,GPE,高雄市茄萣區
43449,GPE,新北新店區
13921,GPE,永安國
43553,GPE,卅七里
43529,GPE,澳門
45218,GPE,溫泉村
13704,GPE,台灣高雄
15068,GPE,南投慈善宮
45205,GPE,車城
43530,GPE,滋賀縣
27179,GPE,侵門踏戶
13667,GPE,高雄路竹區
4006,GPE,高雄美
45170,GPE,五和里
2473,GPE,台 灣
45419,GPE,九曲堂
13598,GPE,桃源寶山
13908,GPE,嘉義縣市
4356,GPE,高雄鳳邑
13888,GPE,屏縣
2381,GPE,台灣國
21248,LAW,職業安全衛生法
50647,LAW,高雄市既有工業管 線管理自治條例
8660,LAW,水土保持法
44509,LAW,衛生管理條例
8229,LAW,水污法
44476,LAW,化粧品衛生管理條例
26383,LAW, 獎勵所有權人辦理市地重劃辦法
5029,LAW,立志中學教育交流案
18140,LAW,中間檢查制度
34021,LAW,選舉 查察聯繫中心
26346,LAW,平均地權條例
36626,LAW,高雄 市強制拆除違章建築收費自治條例
36226,LAW,高雄市污水下水道使用徵收自治條例草案
36665,LAW,環評法
43572,LAW,廢棄物清理法
20015,LAW,農業天然災害辦法
36134,LAW,捍衛監督權
36078,LAW,高雄市動物保護自治條例
36074,LAW,動保法
33512,LAW,中華民國憲法
43888,LAW,公路法
33510,LAW,美國憲法
7997,LAW,高雄市既有工業管線管理自 治條例
28541,LAW,管制條例
34203,LAW,關廠計畫書
5022,LAW,觀光暨教 育交流合作備忘錄
16915,LAW,高雄老屋健檢政策
25074,LAW,首都改革陣線
48335,LAW,高雄市食品安全衛生管理自治條例
12683,LAW,幼兒教育及照顧法
50461,LAW,高雄市既有管線自治條例
107,LAW,高雄市壽山動物園認養辦法
41711,LAW,總預算案
26361,LAW,獎勵所有權人辦理市地重劃辦法
50459,LAW,高雄既有管線自治條例
26870,LAW,中央下水道法
48646,LAW,勞基法
34236,LAW,海岸管理法
12795,LAW,健康風險評估計畫
7336,LAW,台中市產業發展自治條例
7779,LAW,漁會法
46598,LAW,地方制度法五十二條
16072,LAW,政治檔案法
2748,LAW,憲法
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
41153,LAW,十六條
46776,LAW,高雄市強制拆除違章建築收費自治條例
30326,LAW,下水道法
47418,LAW,登革熱防治日
2385,LAW,台灣國際扣件展
21817,LAW,水利法
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
31554,LAW,北市府標案
16116,LAW,國安法
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
16109,LAW,國家安全法
1791,LAW,文資法
16096,LAW,中華民國國徽國旗法
2515,LAW,高雄市污水下水道使用費徵收辦法
16091,LAW,公投法
16084,LAW,不黨產處理條例
40849,LAW,強制孳生源檢查綜合防治法
45983,LAW,高雄市既有工業 管線管理自治條例
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
16068,LAW,政黨法
1946,LAW,地方制度法
30391,LAW,高 雄市污水下水道使用管理自治條例
22401,LAW,港都聯合助學服務方案
16120,LAW,紀念日及節日實施條例
14922,LAW,台灣民主憲法
40935,LAW,社區協力
10774,LAW,一切形式歧視公約
46600,LAW,地方民意代表費用支給條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
9430,LOC,哈瑪星社區
18243,LOC,高雄永安海線
28360,LOC,運河
22490,LOC,三民市場站
18257,LOC,永安海線
23947,LOC,輔仁路
26318,LOC,彌陀地區
19442,LOC,鳳山
31355,LOC,南方客家
22500,LOC,０北路
18345,LOC,社教館園區
23955,LOC,鹽埕區大仁路
26310,LOC,彌陀區
13898,LOC,在地
13890,LOC,玉山
14249,LOC,哈瑪星鐵路文化園區
11964,LOC,岡 山地區
23927,LOC,旗山溪
19192,LOC,湛藍大海
26303,LOC,中正南路一巷十八弄
19219,LOC,駁二藝術特區
19239,LOC,茂林
31351,LOC,美濃客庄
29897,LOC,青溪
13099,LOC,甲昌路
9244,LOC,南亞
23941,LOC,左營區自由路
19299,LOC,台南震災區
26853,LOC,大新營地區
23943,LOC,重信路
13082,LOC,高雄市楠梓區藍昌路
12907,LOC,海科大東側區
15724,LOC,旗山區台二十八線
22385,LOC,齊聚河
15728,LOC,旗山區
18190,LOC,小港區
15811,LOC,屏東林區
9333,LOC,壽昌路
28208,LOC,勁溪
28218,LOC,福山國中
9393,LOC,東沙島
18068,LOC,釣魚台
33875,LOC,明誠路
33859,LOC,本和里
12940,LOC,東臨後勁溪
11156,LOC,舊港灣區
18112,LOC,高市左營區眷村
28272,LOC,高屏海
15878,LOC,大洲
29691,LOC, 右昌地區
28195,LOC,援中路後勁溪
22381,LOC,西歐
18028,LOC,旗津地區
11128,LOC,歐洲
23974,LOC,茄萣區
31826,LOC,三多四路
9398,LOC,東沙
31795,LOC,南區
26398,LOC,大鵬灣遊憩區
26345,LOC,大鵬灣
11187,LOC,港仔埔濕地社區
15801,LOC,台灣杉
15805,LOC,高屏地區
18199,LOC,紅毛港
11149,LOC,地中海
29961,LOC,鹽埕
28320,LOC,自立二路
24188,LOC,大智路四十九號二樓
29681,LOC,右昌地區
23925,LOC,阿蘇山
32689,LOC,高雄旗津
23916,LOC,旗尾山
23828,LOC,原山
34594,LOC,立社教館園區
18657,LOC,金三角
8798,LOC,南臺灣水域
23213,LOC,苓雅路
8808,LOC,中山
13408,LOC,台南市區
8792,LOC,中正高中
27582,LOC,寶來溫泉區
18617,LOC,紅三路
34533,LOC,那瑪夏
8859,LOC,洲際
11564,LOC,北高雄地區
23169,LOC,鈴鹿賽道樂園
23160,LOC,南台 灣
34501,LOC,鳳山街
34553,LOC,那瑪夏山區
23238,LOC,中興社區
23245,LOC,三鳳中街
30959,LOC,新生路
23413,LOC,高雄區農改場
13576,LOC,金獅湖
23381,LOC,南鼓山老人活動中心
27511,LOC,濁水溪
8671,LOC,農十六特區
23789,LOC,北迪化
8655,LOC,柴山桃源里地區
18969,LOC,光華三路
18737,LOC,愛河蓮池潭
27550,LOC,溫泉區
13589,LOC,桃源寶山
27551,LOC,寶來溪
23798,LOC,南中街
27560,LOC,寶來竹林地區
23282,LOC,觀音山風景區
18658,LOC,高雄岡山
8755,LOC,三民區民族社區
30382,LOC,四維路
27614,LOC,澎湖
27631,LOC,南澎
27632,LOC,高澎區域
13805,LOC,苓雅區
11465,LOC,台南
19140,LOC,港都海洋水岸
23899,LOC,圓潭
11910,LOC,一六二巷
15432,LOC,小關山
15434,LOC,寶來地區
11398,LOC,永安區
11911,LOC,林家路
23900,LOC,旗山溪洲
22299,LOC,左楠區
31346,LOC,下庄地區
34226,LOC,漯底 山
34223,LOC,北海岸
23901,LOC,火山口
34212,LOC,北高雄海岸
19186,LOC,金沙
30215,LOC,鼎金
34160,LOC,鳳林廣場
23878,LOC,肥後國
11484,LOC,屏東海岸
11787,LOC,六龜
31093,LOC,寶珠溝地區
27122,LOC,南屏路
19112,LOC,波斯菊花海
27107,LOC,內門區南屏路
13722,LOC,中東
22937,LOC,池潭
13236,LOC,大埕
11827,LOC,台二十七線
30270,LOC,一心一路
27760,LOC,三民東
27764,LOC,大 街
18858,LOC,鳳山溪
9043,LOC,焦山
13760,LOC,三多路
11505,LOC,大洋
19133,LOC,龍頭山遊憩區
30235,LOC,三民
17912,LOC,天文宮
9491,LOC,行政區
28361,LOC,幸福川
17105,LOC,五塊厝
17068,LOC,鳳山體育園區
10851,LOC,民族路
32157,LOC,光華東路
14525,LOC,五甲地區
24372,LOC,四維二路
10282,LOC,半屏山
12666,LOC,高屏溪
24425,LOC,大順
12300,LOC,岡 山
12660,LOC,南部地區
21049,LOC,南橫
25023,LOC,興達港區
25020,LOC,舊城文化園區
12659,LOC,烏山
32221,LOC,鳳山區
24426,LOC,大順路
20585,LOC,高雄澄清湖
25008,LOC,仁武產創園區
10872,LOC,鼎力路
22021,LOC,跨港水岸
29479,LOC,涼谷
22030,LOC,建國橋
29406,LOC,岡山平和路
33040,LOC,南寮漁港
17199,LOC,八德 路
17193,LOC,河東路
17188,LOC,左營區
10144,LOC,大社
17183,LOC,五福路
17169,LOC,河南路
10145,LOC,仁武區平原區
28747,LOC,三民東區
29392,LOC,平和路
10171,LOC,鼎金後路九十一巷口
24312,LOC,新光路
22028,LOC,中都橋
20565,LOC,屏 東
22013,LOC,高雄橋
14556,LOC,甲仙區
10314,LOC,大社區
29366,LOC,岡山區平和路
10576,LOC,海洋
10591,LOC,蘭嶼
10598,LOC,太平洋地區
29324,LOC,德中路
16317,LOC,永安
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
29171,LOC,南山
10610,LOC,哨船頭
16487,LOC,閩南
12444,LOC,鳳山工協新村
29127,LOC,夢之湖
14755,LOC,阿曼地區
29116,LOC,高屏澎湖
32585,LOC,六龜荖濃地區
32612,LOC,六龜地區
29079,LOC,凱旋觀光夜市
29345,LOC,楠梓區
29075,LOC,屏東白沙灣
21125,LOC,歐陸
10322,LOC,愛河
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
14569,LOC,新客家文化園區
10331,LOC,前金
10348,LOC,新興
32931,LOC,岡山棒球場
24431,LOC,西南隅
12769,LOC,鳥松區
14584,LOC,高雄客家文化園區
21747,LOC,內門
14606,LOC,美濃中正湖環湖
12326,LOC,岡山地區
24880,LOC,鼓山公園
29020,LOC,國家體育場
29348,LOC,鼓山區
16768,LOC,馬頭山
10523,LOC,拉庫斯溪
10400,LOC,大勇路
17295,LOC,橋頭
24223,LOC,金獅湖蝴蝶園
17304,LOC,橋新七路
9574,LOC,五大洲
17637,LOC,五福三路
12225,LOC,台中地區
15926,LOC,前鎮區
29495,LOC,七蔓站
17627,LOC,海邊路
17625,LOC,民生路-青年路
22179,LOC,鼓南街
12830,LOC,澎 湖
14395,LOC,美濃山
14409,LOC,旗山老街
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
17615,LOC,民生路
17598,LOC,成功路-中山路
31852,LOC,中山二路
9753,LOC,荖濃溪
20183,LOC,武當山
31843,LOC,林班地
17644,LOC,河東
17653,LOC,河西路
17866,LOC,中央公園
17865,LOC,中都濕地
17859,LOC,美麗島
17854,LOC,馬拉松
17832,LOC,援中港濕地
17783,LOC,臺南地區
32682,LOC,旗后
12903,LOC,鳳青重劃區
9789,LOC,平溪線
