,Class,NER
5335,PERSON,侯彩鳳
13134,PERSON,陳啟昱
13132,PERSON,盧維屏
13126,PERSON,小英準
5345,PERSON,唐心
13110,PERSON,李林足素
13106,PERSON,方明賢
5354,PERSON,大揚文
13142,PERSON,蘇麗瓊
4825,PERSON,林佳 龍
4808,PERSON,林鶴明
4806,PERSON,鄭文燦
14539,PERSON,王瑞琮
14535,PERSON,米芾
14531,PERSON,陳瑩琳
14530,PERSON,簡 順能
14523,PERSON,鄭輝雄
14522,PERSON,蔡嘉琛
14521,PERSON,盧曉騏
14520,PERSON,陳天才
4180,PERSON,郭志文
14512,PERSON,葉國華
14506,PERSON,蘇信雄
14504,PERSON,丁偉安
4212,PERSON,張善政
14471,PERSON,李科永紀
4309,PERSON,陳清茂
4322,PERSON,林意翔
4348,PERSON,陳順
14456,PERSON,張丞賢
14454,PERSON,曾旭正
4352,PERSON,千里錦繡
4354,PERSON,劉瓊芬
14540,PERSON,黃志煌
14541,PERSON,柯耀程
14549,PERSON,侯勝賢
4156,PERSON,黃志中
3989,PERSON,黃水成
14761,PERSON,Ｍｏｈａｍｍｅｄ
4002,PERSON,李孔文
4021,PERSON,劉慶洲
4022,PERSON,張志清
14737,PERSON,魏煥忠
4029,PERSON,中郡錦藏
14728,PERSON,廖港民
14678,PERSON,陳菊前
4074,PERSON,許福明
4358,PERSON,弘一
14627,PERSON,中山大學亞太所
14605,PERSON, 古秀妃
4092,PERSON,陳粹鑾
14586,PERSON,劉達振
4111,PERSON,陳依
4129,PERSON,燕巢
4139,PERSON,徐榮彬
4144,PERSON,丁允恭
14566,PERSON,宋國榮
14555,PERSON,于玉萍
14552,PERSON,陳景星
14626,PERSON,余玲雅
3970,PERSON,杜維浩
4359,PERSON,李叔同
4367,PERSON,蔡 
4588,PERSON,曾姿雯
4614,PERSON,柳平
4627,PERSON,蔡平賜
4630,PERSON,葉松瑋
4693,PERSON,侯帛卲
4697,PERSON,沈靜怡
13857,PERSON,恭賀
13817,PERSON,涂醒哲
4708,PERSON,鄒尚桐
4721,PERSON,駱子安
4722,PERSON,賴緯霖
4725,PERSON,李承謙
13745,PERSON,陳天爵
13741,PERSON,阿曼阿拉伯文
13735,PERSON,Abdulhussain Dawani
4726,PERSON,游淑惠
13731,PERSON,巴林 Gulfdallynews
4782,PERSON,菅谷眧
13715,PERSON,葉湟淇
13710,PERSON,阿曼Oman Daily Observer
4805,PERSON,柯曾提
4580,PERSON,御柱祭
13925,PERSON,陳少卿
4562,PERSON,柳平千
4546,PERSON,范巽綠
14384,PERSON,金大坤
14369,PERSON,余）世文
14368,PERSON,朱鎮五
4386,PERSON,韓碧祥
14357,PERSON,安京煥
14338,PERSON,楊碧川
14318,PERSON,陳銘城
14317,PERSON,世文
14297,PERSON,林芝宇
14282,PERSON,戴淑芬
4363,PERSON,李巾萱
14279,PERSON,蔣業維
4503,PERSON,戴秀妤
4511,PERSON,蘇中原
14149,PERSON,春樹
14144,PERSON,林益世
14140,PERSON,邱 志偉
14082,PERSON,陳彥嘉
14063,PERSON,林鳳琪
4521,PERSON,Cheekwony
4522,PERSON,Thomas
4528,PERSON,潘儀娟
14255,PERSON,徐正義
4050,PERSON,松本
