,Class,NER
10657,ORG,高雄市體 育處國際體育組
10634,ORG,永康國小
31529,ORG,前市長
11615,ORG,斗山熊二軍
30887,ORG,高雄市國民教育輔導團
31597,ORG,中華傳統宗教總會
11691,ORG, 金國中
31592,ORG,北京大學
10540,ORG,水土保持局
30846,ORG,高雄市證券發展促進協會
11687,ORG,金潭國小少棒隊
10565,ORG,關 島政府
10569,ORG,帛琉共和國大
11676,ORG,高雄市教育局五科
31581,ORG,台北市議會黨團
31563,ORG,雙北
31559,ORG,調查局
10600,ORG,高市府原民會
11651,ORG,金國中青少棒隊
10617,ORG,山國中
11650,ORG,青少棒隊
11635,ORG,職棒隊
11517,ORG,台灣造船公會
8907,ORG,高雄健康空氣行動聯盟
31304,ORG,公共電視
32217,ORG,社會福利黨
8063,ORG,彌盛店
12781,ORG,工業局南區工業區管理處
7509,ORG,部落大學
7518,ORG,高雄市原住民族部落大學
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
32706,ORG,長老教會
8052,ORG,統一超商潮欣店
8047,ORG,I Pass
8045,ORG,萊爾富新德店
8037,ORG,台石化
13023,ORG,高雄市體育會田徑委員會
8036,ORG,中石化
13014,ORG,全國田徑協會
7527,ORG,立空大
12801,ORG,高師大
7999,ORG,國喬
8008,ORG,高雄市經發局曾文生局長
8012,ORG,大連
8014,ORG,長春樹脂
8020,ORG,和桐
8064,ORG,萊爾富
7553,ORG,小英派
7539,ORG,新潮流
7531,ORG,高雄部
8024,ORG,台氯
8030,ORG,台塑公司
32680,ORG,旗津醫院
30361,ORG,高市刑大
8021,ORG,台橡
7995,ORG,中纖
8066,ORG,I Pass一卡通
30387,ORG,民進
8136,ORG,市政會議
32383,ORG,軍公教聯盟黨
12732,ORG,科大
30054,ORG,高雄煉油總部
32391,ORG,自由台灣黨
8128,ORG,高雄市政府教師專業發展中心
7493,ORG,氣象局
8123,ORG,高雄高工體育
8122,ORG,高雄市教育團體
32394,ORG,國際安全學校
7505,ORG,氣象局長
8112,ORG,高雄市教育局
32599,ORG,新工處市
12742,ORG,台北市立大學
8104,ORG,橋頭區公所
12743,ORG,六龜學校
13034,ORG,高雄市庇護工場
8069,ORG,文青店
8071,ORG,德中店
13033,ORG,農業局蔡復進局長
8072,ORG,公路總局
12776,ORG,經濟部工業局
30395,ORG,東和鋼鐵
8067,ORG,復興店
7507,ORG,高雄市原民會
8086,ORG,高雄市警局岡山分局
8088,ORG,筆秀里長
30400,ORG,東和鋼鐵文化基金
30401,ORG,高市府文化局
8102,ORG,路總局
8103,ORG,交通大隊
7506,ORG,市立空大
7994,ORG,高雄市既有工業管線管理技術委員會
32662,ORG,中央選舉委員會
7560,ORG,民 進黨
7651,ORG,工務 局
32498,ORG,台東大學
12942,ORG,左營區海軍陸戰隊指揮部
12944,ORG,彌陀區漁會
12948,ORG,八軍
7895,ORG,高雄市議會教育委員會
12951,ORG,國軍部隊
7886,ORG,駁二書店
12953,ORG,役政署
12957,ORG,高市府局處
7663,ORG,二○五兵工廠
30187,ORG,議會黨團
32605,ORG,工務局新工處
7877,ORG,高師大教育學院
7876,ORG,誠品文化藝術基金會
7872,ORG,樹科大
7855,ORG,高雄市工務局
7744,ORG,高雄區漁會
7755,ORG,援中漁民促進 會
7742,ORG,高市國小
32595,ORG,六龜分局
12969,ORG,高市兵役
7767,ORG,漁會理事會
7640,ORG,高市教育局
7772,ORG,漁會
7780,ORG,中漁民促進會
32592,ORG,高雄市政府工務局新建工程處
30154,ORG,元旦升旗
7816,ORG,明德國小
7730,ORG,高雄市國小資優班
32589,ORG,新發國小
7773,ORG,雄檢
7913,ORG,台西鄉代會
12935,ORG,正修科技大學
12929,ORG,高雄大學
7968,ORG,高醫附設醫院社區醫學部
7975,ORG,公衛學系
32409,ORG,國際安全學校認證中心
7988,ORG,中油大林廠
12986,ORG,南部中學
7990,ORG, 台聚
12818,ORG,教育處
32613,ORG,六龜高中
7593,ORG,臺南市政府
32640,ORG,高雄地方法院
30259,ORG,市府局處
30337,ORG,自來水公司服務所
7992,ORG,李長榮
8902,ORG,台灣水資源保育聯盟
7991,ORG,亞聚
12710,ORG,市府會
7602,ORG,衛福部
7628,ORG,高雄市政府教育審議委員會
32608,ORG,六龜警友會
7923,ORG,崙豐三清宮
12924,ORG,文山高
12909,ORG,台糖量販店
7636,ORG,　民族大愛國小
12904,ORG,國中
7620,ORG,原民學校
32609,ORG,建山國小
12881,ORG,楠梓高中
12823,ORG,澎湖縣府
7632,ORG,高雄市政府原住民民族教育審議委員會
7964,ORG,高醫大附設醫院社區醫學部
12981,ORG,港都盃全國中
7630,ORG,高雄市原住民委員會
32477,ORG,鳳山行政中心
8157,ORG,高雄縣衛生局
30078,ORG,政大黨
32378,ORG,樹黨
8732,ORG,勞工局訓練就業中心
7424,ORG,西樂組
8726,ORG,育英醫專
32257,ORG,人民民
8662,ORG,章建築處理大隊
8661,ORG,壽山國家自然公園
8659,ORG,　市政府工務局
8652,ORG,理大隊
8623,ORG,鼓山區公所
7428,ORG,濟會
8610,ORG,中油工安
8597,ORG,經委會
8574,ORG,高雄物產館蓮潭旗艦店
8573,ORG,農 業局
32798,ORG,邱志偉勞工後援 會
7432,ORG,高屏B區十三分會
8571,ORG,郵局店
7447,ORG,城北會
8569,ORG,高雄市政府員工消費合作社
30005,ORG,廟產管理委員會
13068,ORG,高雄市藝文團體理事長協會
32757,ORG,泛綠聯盟
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
32753,ORG,縣黨部
8553,ORG,高雄市旅行商業同業公會
13117,ORG,高雄市府團隊
13108,ORG,營建署下水道工程處
8512,ORG,台塑石化
8506,ORG,中油公司總公司
32777,ORG,聯合競選總部
8753,ORG,高雄市訓練就業中心
8764,ORG,左營
8783,ORG,高雄市體育會韻律體操委員會
12526,ORG,高雄國稅局
8891,ORG,高雄團
7408,ORG,嘉合國際同濟會
8890,ORG,遊艇專區
13136,ORG,中央部會
29998,ORG,中油公 司
32229,ORG,軍公教聯盟 黨
32831,ORG,勞工後援會
8857,ORG,五輕
13133,ORG,高市 府
8841,ORG,高雄港務公司
8839,ORG,高雄市漁民協會聯合總會總會
32819,ORG,紫光集團
8836,ORG,港務局
8835,ORG,高雄市漁民協會聯合總會
30004,ORG,中油公司煉製事業部
30415,ORG,高雄市教師職業工會
8786,ORG,高雄市體育會
12550,ORG,高雄某光Ｘ生物科技公司
12549,ORG,高雄公司
8795,ORG,長盃韻律體操錦標賽
8804,ORG,高雄市體育處
12547,ORG,高雄市政府衛生 局
12553,ORG,南區管理中心
8811,ORG,國立中山大學
8821,ORG,國大專校院
32801,ORG,新高市產業總工會
12544,ORG,民生犯罪專組
8827,ORG,大林廠
32818,ORG,科技廠
7413,ORG,自強會
8819,ORG,高 雄市政府教育局
8502,ORG,中鋼公司
7751,ORG,高雄 市政府
8485,ORG,石化業者總部
8292,ORG,高雄高等行政法院
12653,ORG,台水
8291,ORG,日月光公吾
8290,ORG,日月光K7廠
12656,ORG,境保護署
8500,ORG,高雄市府
12663,ORG,台水公司
7482,ORG,高雄市政府警察局
8236,ORG,環保局長
12680,ORG,高市公立幼兒園
32346,ORG, 信心希望聯盟
13084,ORG,高 雄市水利局
8223,ORG, 南社
7483,ORG,橋頭馬術中心
7484,ORG,婦幼警察隊
32355,ORG,大愛憲改聯盟
7486,ORG,財 團
32726,ORG,保安委員會
12682,ORG,高雄市幼托園所
32375,ORG,民國黨
12687,ORG,托兒所
12689,ORG,高雄市公立托兒所
30046,ORG,後勁社會福利基金會
8191,ORG,南社
8190,ORG,登革熱防治中心
8183,ORG,台灣南社
7491,ORG,日本氣象協會
13095,ORG,下水道工程處
7480,ORG,市長室
8289,ORG,高雄市環境保護局
32311,ORG,新草衙
32334,ORG,和平鴿聯盟黨
8339,ORG,高雄市中正高工
12557,ORG,新北市營業處
8352,ORG, 五福國中
8442,ORG,新潮流黨
8354,ORG,先守隊
8386,ORG,新潮流系
8410,ORG,美麗島系
12607,ORG,高雄市政府原民會
12610,ORG,原住民學生獎學金
12561,ORG,高市府衛生局
29313,PERSON,戴德銘
30086,PERSON,宋楚瑜
30966,PERSON,陳彥伯
30132,PERSON,林民 傑
34722,PERSON,張再
29126,PERSON,尹博飾
29257,PERSON,謝龍介
29122,PERSON,金成鈴
30115,PERSON,元旦升
29191,PERSON,卓冠廷
24087,PERSON,鼎西里
29285,PERSON,柯 建銘
35740,PERSON,蔡俊賢
31141,PERSON,吳益 政
34557,PERSON,荊樹人
29912,PERSON,青溪
30965,PERSON,陳建宇
30010,PERSON,李順 欽
31206,PERSON,朱暖英
31218,PERSON,莊朱玉女
34744,PERSON,一甲國小
24637,PERSON,高明珠
31202,PERSON,張（水靜
31187,PERSON,劉士州
31192,PERSON,賴朝國
31260,PERSON,施振榮
35746,PERSON,陳坤寧
30971,PERSON,江玲君
24664,PERSON,許慧麗
35721,PERSON,黃泰源
35719,PERSON,王建臺
29294,PERSON,邱顯智
24741,PERSON,黃秋英
24684,PERSON,梁正翰
34560,PERSON,李彥頤
24648,PERSON,慧光千
24731,PERSON,左楠區
31267,PERSON,沃草
24645,PERSON,葉明博
34561,PERSON,戴永提
24090,PERSON,黃淑美議員
34693,PERSON,高上帝
30979,PERSON,祁文中
24665,PERSON,余淑真
31272,PERSON,孤狗
24730,PERSON,黃韻涵
29905,PERSON,倫豪
29948,PERSON,簡煥忠
24670,PERSON,陳明達
29300,PERSON,雙菊
31205,PERSON,黃馨慧
31204,PERSON,陳政顯
30016,PERSON,李順卿
35735,PERSON,黃良富
34586,PERSON,吳義芳
29363,PERSON,吳淑華
29901,PERSON,大 會
30095,PERSON,周鍾戰
29507,PERSON,林芳川
29430,PERSON,福利科
29599,PERSON,謝金燕
24267,PERSON,張萃■
24271,PERSON,女英
35454,PERSON,謝財旺
35472,PERSON,葉宜津
29598,PERSON,朱俐靜
35475,PERSON,蔡媽福
35483,PERSON,王朝震
29624,PERSON,李玉璽
35521,PERSON,本和里
24356,PERSON,張瑞宗
30414,PERSON,陳建志
35568,PERSON,林志龍
35570,PERSON,憲兵訓練中心
35582,PERSON,吳國棟
24368,PERSON,莊爵安
35589,PERSON,簡志龍
35592,PERSON,鍾 孔炤
24369,PERSON,吳豐盛
35004,PERSON,黃盛輝
35000,PERSON,翁文祺
24376,PERSON,鳳山長青學苑
35614,PERSON,王楊烈
24377,PERSON,青中心
24380,PERSON,四維長青學苑
24141,PERSON,徐永年
35622,PERSON,伍彥婷
34957,PERSON,李懷谷
30580,PERSON,千 萬
35442,PERSON,謝陳變
35439,PERSON,謝先進
30549,PERSON,北 上
35438,PERSON,謝禾昇
30437,PERSON,莊啟
35146,PERSON,許添本
35112,PERSON,謝鶴琳
30482,PERSON,郭 倫豪
29619,PERSON,曾寶儀
29617,PERSON,阿Ken
30416,PERSON,董書攸
24203,PERSON,趙評平
35066,PERSON,唐唐
35050,PERSON,伊日
35294,PERSON,鳥松
35345,PERSON,鄭守良
30492,PERSON,林俊揚
35049,PERSON,袁心元
29593,PERSON,陳彥允
24219,PERSON,萬龍
35354,PERSON,楊仁和
30529,PERSON,邱于軒
29608,PERSON,炎亞綸
35366,PERSON,路竹番茄節番喜樂園
29602,PERSON,郭曉曉
29600,PERSON,李佳葳
35370,PERSON,林俊逸
24197,PERSON,趙評
35378,PERSON,王耀 弘
35380,PERSON,黃妃
29622,PERSON, Boxing
35009,PERSON,鍾清輝
35434,PERSON,謝清文
35436,PERSON,侯澄財
35041,PERSON,Nik Mohd Shazmie
30920,PERSON,蔡正元
29646,PERSON, 陸淑美
34940,PERSON,胡湘麟
24541,PERSON,羅金柱
30826,PERSON,鄭鴻哖
30830,PERSON,林進源
24551,PERSON,黃奕凱
29499,PERSON,林仁洲
29779,PERSON,蔡明德
35650,PERSON,Umav
35672,PERSON,鍾年晃
30838,PERSON,洪平朗
30190,PERSON,黃璽文
24598,PERSON,王金 平
34880,PERSON,茱麗葉
29883,PERSON,郭國志
34879,PERSON,約翰.威 廉斯
30839,PERSON,曾雄茂
30840,PERSON,莊水隆
24616,PERSON,高雄路竹
35689,PERSON,周玉蔻
30850,PERSON,黃明太
30853,PERSON,林同陸
30856,PERSON,郭淑容
30859,PERSON,吳佳慧
24096,PERSON,蕾 蒂
30866,PERSON,湯怡芬
30878,PERSON,羅碧屏
30888,PERSON,內惟國小
29486,PERSON,曾文仁
29466,PERSON,旗典禮
34749,PERSON,蔡文國小
35646,PERSON,高雄原住民大專中心
30825,PERSON,葉志敏
34886,PERSON,楊智欽
29500,PERSON,王櫻綺
34937,PERSON,周永暉
35627,PERSON,高雄原
29749,PERSON,林壽山
29758,PERSON,梅再興
29583,PERSON,廷廷
29763,PERSON,樹立廉
29579,PERSON,陳勢安
29768,PERSON,黃昭峰
29573,PERSON,SpeXial
29519,PERSON,曾大瑞
29517,PERSON,謝德水
30683,PERSON,李 懿芳
34905,PERSON,潘政儀
30692,PERSON,李懿芳
30584,PERSON,許崑
29770,PERSON,鄧崑耀
30753,PERSON,羅世雄
35635,PERSON,里安
34900,PERSON,柴可夫斯基
30755,PERSON,管碧 玲
34890,PERSON,羅密歐
30349,PERSON,洪文正
29510,PERSON,郭來福
29506,PERSON,陳俊明
30254,PERSON,天麟
30759,PERSON,蔡松雄
30820,PERSON,郭淑珠
30822,PERSON,林志聰
24519,PERSON,李順欽
34887,PERSON,葛令卡
29771,PERSON,許文良
27249,PERSON,羅金柱 
34174,PERSON,沈榮津
34555,PERSON,鄒經宇
27792,PERSON,許崑源
27813,PERSON,黃 柏霖
27827,PERSON,巫育靜
27838,PERSON,周桂香
32256,PERSON,汪婷萱
26588,PERSON,許 智傑
32250,PERSON,黃八野
26557,PERSON,蘇炎成
27891,PERSON,陳保基
27778,PERSON,乎柏霖
32246,PERSON,張育華
27898,PERSON,洪志昌
26527,PERSON,許銘春
26467,PERSON,張顯耀
26429,PERSON,王 和雄
32209,PERSON,昆澤
32175,PERSON,陳生命
32170,PERSON,黃男
32168,PERSON,陳心生
26373,PERSON,孫○○
32231,PERSON,劉義雄
26370,PERSON,黃建嘉
26633,PERSON,烏龍
26672,PERSON,郭倫豪
26779,PERSON,邱致清
26776,PERSON,夏夏
26774,PERSON,林達陽
26769,PERSON,陳秋白
26767,PERSON,陳黎
27727,PERSON,陳啟煜
26764,PERSON,吳俞萱
26763,PERSON,李秀
26762,PERSON,郭漢辰
27772,PERSON,蕭萬長
26756,PERSON,陳奕齊
26753,PERSON,李長青
27758,PERSON,郭獻文
26752,PERSON,王聰威
33347,PERSON,龔 瑞璋
26706,PERSON,中芸港
32273,PERSON,馬凱妮
26702,PERSON,謝政憲
32270,PERSON,陳函谷
27770,PERSON,柏霖
26755,PERSON,李友煌
26780,PERSON,李昌
32167,PERSON,黑松
33496,PERSON,林世英
31996,PERSON,三德里
26341,PERSON,王賢明
27962,PERSON,歸亞蒂
27976,PERSON,龍潭案
33744,PERSON,王文霖
28005,PERSON,曹操
33752,PERSON,范局巽
28068,PERSON,劉光盛
28069,PERSON,謝志長
33733,PERSON,顏慶祥
28078,PERSON,鼎宇
31947,PERSON,劉福助
33777,PERSON,港國中
33779,PERSON,蔡賜爵
33802,PERSON,石丁玉
33810,PERSON,朱允中
31946,PERSON,翁文昭
28126,PERSON,吳清喜
28136,PERSON,張調 
31938,PERSON,紀寶如
31960,PERSON,永安國中
26364,PERSON,賴素如
33724,PERSON,燕珍
33711,PERSON,河堤國
33508,PERSON,史蔻區波
32128,PERSON,黃璽 文
32048,PERSON,敦勉
27911,PERSON,瑞隆
33515,PERSON,嘉年華劇
32043,PERSON,許重明
27942,PERSON,胡志強
33544,PERSON,黑格爾
27947,PERSON,邵曉玲
26344,PERSON,邱毅
33554,PERSON,米勒（John S. Mill
27951,PERSON,劉萬里
32026,PERSON,陳樹
32010,PERSON,柯明泉
32008,PERSON,劉買
33637,PERSON,董 事
33650,PERSON,嚴榮源
33685,PERSON,林仁益
33696,PERSON,張雨生
33705,PERSON,童燕珍
27948,PERSON,黃俊英
26781,PERSON,方秋停
26784,PERSON,徐嘉澤
26790,PERSON,盧昱瑞
27368,PERSON,吳念真
32691,PERSON,馬雅各
32939,PERSON,林晨樺
32646,PERSON,楊富強
27406,PERSON,陳依文
27428,PERSON,史溫侯
32940,PERSON,邱淑霞
27125,PERSON,黃國忠
32945,PERSON,黃思漢
27361,PERSON,李遠哲
32968,PERSON,黃明聰
32603,PERSON,荖濃國小
32593,PERSON,陳正武
32591,PERSON,謝英雄
32588,PERSON,陳家欽
27463,PERSON,劉協同
27120,PERSON,黃國正
33018,PERSON,林智堅
33036,PERSON,劉增應
32584,PERSON,李謀旺
32980,PERSON,比爾. 蓋茲
32542,PERSON,岱樺
32718,PERSON,陳麗珍
27345,PERSON,蔣勳
32834,PERSON,黃景泰
27234,PERSON,許如凱
27218,PERSON,王愛枝
27216,PERSON,許效舜
32847,PERSON,霍夫曼
27180,PERSON,王如玄
32760,PERSON,王貴雄
32865,PERSON,張博雅
27319,PERSON,劉清水
32923,PERSON,余瑞言
32873,PERSON,吳德美
32877,PERSON,毛治國
32752,PERSON,李清聖
32883,PERSON,朱安雄
32887,PERSON,王進財
27331,PERSON,林文欽
32922,PERSON,余政憲
32724,PERSON,楊見福
27334,PERSON,曾欽榮
27343,PERSON,邱寶宗
27321,PERSON,曾富聰
27118,PERSON,黃國書
27117,PERSON,黃國安
27116,PERSON,黃國寶
33105,PERSON,洪建富
33106,PERSON,沈英
33107,PERSON,王櫻花
26843,PERSON,吳信陵
32407,PERSON,藤田大輔
32404,PERSON,Koustuv Dalal
33113,PERSON,聖帝君
27626,PERSON,楊曜
26833,PERSON,江瑞堂
27580,PERSON,簡維和
32399,PERSON,胡益進
33233,PERSON,梅健
32386,PERSON,柳淑芳
26830,PERSON,趙昆原
26824,PERSON,張睿民
26819,PERSON,黃良江
26795,PERSON,沈建德
27697,PERSON,沃巴赫氏菌
26794,PERSON,李文正
33319,PERSON,衛生科
33121,PERSON,李四川
33104,PERSON,孫■
33103,PERSON,陳展松
33089,PERSON,劉仲宇
27115,PERSON,黃國治
27113,PERSON,黃國富
32493,PERSON,張生面
27106,PERSON,黃國順
33041,PERSON,林聰賢
32491,PERSON,張生
27077,PERSON,張虔生
27469,PERSON,魏肇津
27016,PERSON,菊姐仔
27012,PERSON,李茂源
32425,PERSON,李柏融
32418,PERSON,李明憲
32415,PERSON,小山豊弘博
26962,PERSON,陸清海
26952,PERSON,莊 啟旺
33060,PERSON,陳舲舲
33073,PERSON,辛志平
26936,PERSON,苓雅
26900,PERSON,許 福明
26861,PERSON,沈明祥
33087,PERSON,郭挺彩
33814,PERSON,洪紹興
29099,PERSON,尹博
26259,PERSON,楊茹憶
28199,PERSON,吉村
25325,PERSON,龍頭
34433,PERSON,游步平
34434,PERSON,李偉山
28893,PERSON,王主安
31383,PERSON,胡南澤
25311,PERSON,陳 建仁
25308,PERSON,朱立 倫
25307,PERSON, 英仁
28905,PERSON,王鄞鴦
31430,PERSON,陳素莉
25302,PERSON,高雄旗山
25297,PERSON,陳鋕成
34438,PERSON,李立德
25287,PERSON,陳誌成
28906,PERSON,王家班
28907,PERSON,王玉黛
28912,PERSON,林園婦女會
28917,PERSON,吳慧芬
28918,PERSON,陳有玉
28923,PERSON,王南榮
25301,PERSON,英仁
25254,PERSON,大仁 哥
28822,PERSON,張簡玲娟
31454,PERSON,陳惠敏
25425,PERSON,郝柏村
28713,PERSON,蔡金晏
28731,PERSON,╱ 　
25395,PERSON,李美葵
25393,PERSON,洪仲丘
25392,PERSON,楊尹星雯
31518,PERSON,王鴻薇
28735,PERSON,默 默
31512,PERSON,陳永德
34431,PERSON,鄭舜仁
28768,PERSON,陳志勇
28773,PERSON,昝世蓉
31511,PERSON,吳世正
25383,PERSON,尹清楓
28789,PERSON,莊東漢
31476,PERSON,林景元
28801,PERSON,蔡明曉
28810,PERSON,仁特
25379,PERSON,洪慈庸
25374,PERSON,楊瓊瓔
25384,PERSON,尹清 楓
25428,PERSON,馬英 九
28928,PERSON,洪淑慧
25231,PERSON,佳濱
25028,PERSON,丁守中
28998,PERSON,周福來
25024,PERSON,吳思瑤
34535,PERSON,楊博淵
34536,PERSON,李響
34540,PERSON,鄭炳鴻
29018,PERSON,鄭元順
29045,PERSON,達卡努瓦謝
29055,PERSON,曾詠幃
34531,PERSON,呂偉婭
29067,PERSON,姜怡瑟
34544,PERSON,蘇瑛敏
34546,PERSON,彭文惠
29070,PERSON,李聖經
34548,PERSON,宋鴻麒
29082,PERSON,尹博接機
24929,PERSON,王進士
24907,PERSON,陳 保基
24898,PERSON,鍾佳濱
29098,PERSON,朴在俊
34542,PERSON,喻肇青
34496,PERSON,張美煌
25033,PERSON,馮光遠
28997,PERSON,漯底山
25227,PERSON,鍾 佳濱
28936,PERSON,仁子孝
34508,PERSON,蔡嘉賓
25222,PERSON,賴 清德
34515,PERSON,陳振康
25201,PERSON,拜託力
28939,PERSON,二媳王秋英
25085,PERSON,蔡英
28945,PERSON,王坤堯
25049,PERSON,李文忠
28947,PERSON,王文川
25061,PERSON,蕭美琴
28980,PERSON,徐有成
28981,PERSON,范巽
28984,PERSON,郭俊男
28985,PERSON,陳建利
28987,PERSON,王王王
34523,PERSON,王煦中
34529,PERSON,郭瓊瑩
28994,PERSON,黃富濃
28948,PERSON,王國發
34386,PERSON,郭柏立
25452,PERSON,林三郎
31532,PERSON,耿桂芳
25996,PERSON,鄭慶珍
28401,PERSON,郭冠緯
28402,PERSON,蘇英正
28403,PERSON,趙玉盞
28404,PERSON,楊上峰
33850,PERSON,陳培銘
33900,PERSON,寶業里
33910,PERSON,彭振聲
33921,PERSON,林欽榮
28399,PERSON,楊采諭
28410,PERSON,賴燃發
28412,PERSON,李志宏
31822,PERSON,裕誠
33954,PERSON,盧義光
28420,PERSON,李小豆
33961,PERSON,蚵寮國中
28449,PERSON,王啟川
28451,PERSON,盧友義
28453,PERSON,葉殷志
31736,PERSON,南征北
28411,PERSON,邱婉雯
28465,PERSON,梁定澎
28398,PERSON,蘇慈容
26006,PERSON,台南民
33815,PERSON,葉家弘
28201,PERSON,傅春旭
33816,PERSON,蔡湯銘
28221,PERSON,黃尹歆
26174,PERSON,賴 瑞隆
26165,PERSON,邱營發
31926,PERSON,李清福
26155,PERSON,邱嗆聲
31905,PERSON,蕭漢俊
33845,PERSON,鄭鴻君
26151,PERSON,鍾易仲
28236,PERSON,廖翊百
28242,PERSON,李昆 澤
31871,PERSON,陳振遠
33827,PERSON,林烈全
28309,PERSON,黃色小鴨
26112,PERSON,賴瑞 隆
28393,PERSON,李志誠
28394,PERSON,吳昌翰
33841,PERSON,康耀鴻
28234,PERSON,莫泊桑
34027,PERSON,張宏陸
34033,PERSON,沈發惠
28532,PERSON,劉河山
25770,PERSON,站台
25764,PERSON,楠梓
25743,PERSON,高熊雄
28681,PERSON,莊維周
31622,PERSON,聖母
31601,PERSON,保生大帝
34238,PERSON,高閔琳議員
28702,PERSON,沈柏青
34264,PERSON,蕭木川
34168,PERSON,楊偉甫
34270,PERSON,陳勝雄
34280,PERSON,蕭 木川
34298,PERSON,朱宗慶
31564,PERSON,柯常
28705,PERSON,盧榮福
25652,PERSON,武則天
25557,PERSON,仲夏樂
25523,PERSON,王聖 仁
25499,PERSON,郭玟成
31550,PERSON,王欣儀
31589,PERSON,福利
28611,PERSON,陳雅慧
34146,PERSON,林欣緯
25878,PERSON,戴嘉聖
34039,PERSON,澄清湖
28534,PERSON,張男
28549,PERSON,徐男
28550,PERSON,周章欽
34084,PERSON,黃傳殷
25919,PERSON,林佩樺
28559,PERSON,林永富
25911,PERSON,呂金發
34086,PERSON,吳利成
34090,PERSON,謝登文
34096,PERSON,吳進雄
31702,PERSON,菊系
31651,PERSON,林宗彥
34104,PERSON,孫國憲
34107,PERSON,黃文賓
34112,PERSON,興田里
34114,PERSON,曾金益
34115,PERSON,大坑里
28573,PERSON,陳永章
28582,PERSON,陳盈秀
31637,PERSON,蔡媽 福
28159,PERSON,張調
33075,PERSON,舟魯
15084,PERSON,謝錫亭
24023,PERSON,吳 思瑤
7564,PERSON,李昆澤
7594,PERSON,鐘嘉德
7597,PERSON,張揆
7619,PERSON,達海
7634,PERSON,張新榮
7639,PERSON,尤潔
7681,PERSON,郝龍斌
7699,PERSON,何志偉
7748,PERSON,吳女
7758,PERSON,吳敏貞
7765,PERSON,高雄區
7806,PERSON,劉江
7812,PERSON,陳綵凰
7845,PERSON,許坤揚
7870,PERSON,李淑惠
7879,PERSON,曾乾瑜
7894,PERSON,方德隆
7906,PERSON,吳俊德
7909,PERSON,李培元
7561,PERSON,司馬昭
7911,PERSON,林天祥
7554,PERSON,陽明
7530,PERSON,張惠美
7422,PERSON,崇德國小
7431,PERSON,五福國小
7434,PERSON,紅毛港
7449,PERSON,國際冠君
7450,PERSON,國際
7451,PERSON,張簡麗琴
7453,PERSON,李州正
7476,PERSON,智鴻
7479,PERSON,陳振坤
7488,PERSON,陳志成
7492,PERSON,辛在勤
7508,PERSON,許春美
7516,PERSON,戴文正
7519,PERSON,谷縱
7520,PERSON,古玉花
7522,PERSON,高義展
7524,PERSON,伊斯坦大．貝雅夫
7526,PERSON,谷縱·喀勒芳安
7528,PERSON,長高義展
7544,PERSON,趙天霖
7920,PERSON,丁秋塗
7938,PERSON,林芬瑩
7939,PERSON,林勝山
8829,PERSON,蔡朝鵬
8830,PERSON,張吉雄
8873,PERSON,黃清江
8888,PERSON,黃義英
8893,PERSON,鳳興里
8904,PERSON,簡志強
8918,PERSON,吳麗慧
8925,PERSON,洪秀菊
8937,PERSON, 賴桑
8942,PERSON,賴桑
8943,PERSON,賴建忠
8972,PERSON,賴倍元
8986,PERSON,郭敏能
8994,PERSON,張瑞仁
9025,PERSON,趙 天麟
9026,PERSON,劉備
9028,PERSON,王宏榮
9045,PERSON,陳虹龍
9059,PERSON,齊天大
8806,PERSON,蔡茂耀
8793,PERSON,吳軒銘
8684,PERSON,菊姐
8552,PERSON,徐志鈴
7942,PERSON,陳文求
7953,PERSON,走馬 
7954,PERSON,何啟功
7965,PERSON,鍾飲文
7966,PERSON,黃洽鑽
7985,PERSON,何 啟功
8081,PERSON,詹嘉郁
8085,PERSON,邱志 偉
8111,PERSON,洪梅珍
7420,PERSON,昭明國小
8119,PERSON,曾莉莉
8132,PERSON,瑞祥高中
8133,PERSON,瑞祥高
8181,PERSON,張復聚
8215,PERSON,韓明榮
8222,PERSON,萬巴德
8233,PERSON,陳金德
8382,PERSON,洪奇昌
8425,PERSON,蔡其昌
8526,PERSON,吳盈良
8129,PERSON,許鳳文
7414,PERSON,中正國
7411,PERSON,葉玉如
7409,PERSON,小齊天
6197,PERSON,顏綺翾
6200,PERSON,洪媺
6211,PERSON,王正富
6243,PERSON,江雅涵
6259,PERSON,封后 
6288,PERSON,王「糸秀
6293,PERSON,李瓊慧
6294,PERSON,曾美妙
6312,PERSON,黃富義
6325,PERSON,宋江陣
6345,PERSON,順賢宮
6347,PERSON,邱月櫻
6352,PERSON,黃正芬
6353,PERSON,呂錦隆
6354,PERSON,賴文泰
6382,PERSON,黃榮輝
6387,PERSON,莊燦隆
6390,PERSON,楊進基
6393,PERSON,林順輔
6173,PERSON,周國金
6165,PERSON,顏蕊涵
6153,PERSON,余佳玲
6152,PERSON,顏安妮
5928,PERSON,忠興里
5931,PERSON,林水欽
5932,PERSON,文賢
5948,PERSON,葉厝里
5986,PERSON,林杏麗
5993,PERSON,彌陀國小
6000,PERSON,吳明昌
6004,PERSON,陳文堂
6019,PERSON,王彥
6397,PERSON,旗津國中
6031,PERSON,那瑪夏國中
6050,PERSON,茂林國中
6056,PERSON,曾勇夫
6061,PERSON,辜仲諒
6076,PERSON,越方
